 ,Skeleton ID,Branch length,V1 x,V1 y,V1 z,V2 x,V2 y,V2 z,Euclidean distance,running average length,average intensity (inner 3rd),average intensity
76,26,0.175,5.744,21.298,0,5.849,21.167,0,0.168,0.138,255,255
77,26,0.063,5.534,23.239,0,5.561,23.187,0,0.059,0.063,255,255
78,27,0.275,3.252,18.570,0,3.462,18.413,0,0.262,0.256,255,255
79,28,0.190,3.567,2.990,0,3.489,3.148,0,0.176,0.141,255,255
80,28,0.168,3.489,3.384,0,3.515,3.226,0,0.160,0.174,255,255
81,28,0.138,3.620,3.305,0,3.515,3.226,0,0.131,0.124,255,255
82,28,0.090,3.489,3.148,0,3.515,3.226,0,0.083,0.052,255,255
83,28,0.063,3.436,3.174,0,3.489,3.148,0,0.059,0.056,255,255
84,29,0.349,3.856,1.889,0,3.620,1.652,0,0.334,0.335,255,255
85,29,0.212,3.489,1.495,0,3.620,1.652,0,0.205,0.211,255,255
86,29,0.201,3.620,1.652,0,3.725,1.495,0,0.189,0.123,255,255
87,29,0.179,3.777,1.338,0,3.725,1.495,0,0.166,0.174,255,255
88,29,0.142,3.856,1.469,0,3.725,1.495,0,0.134,0.147,255,255
89,31,0.090,3.803,5.115,0,3.830,5.036,0,0.083,0.080,255,255
90,32,0.922,6.164,18.203,0,5.351,18.098,0,0.820,0.877,255,255
91,32,0.896,5.797,17.810,0,5.351,18.098,0,0.531,0.840,255,255
92,32,0.755,5.220,17.574,0,4.616,17.941,0,0.706,0.714,255,255
93,32,0.732,5.167,18.256,0,5.193,18.911,0,0.656,0.635,255,255
94,32,0.727,4.616,17.941,0,5.167,18.256,0,0.634,0.635,255,255
95,32,0.603,5.587,19.305,0,5.193,18.911,0,0.556,0.558,255,255
96,32,0.596,3.856,17.836,0,4.354,17.862,0,0.499,0.545,255,255
97,32,0.592,3.882,18.098,0,4.354,17.862,0,0.528,0.531,255,255
98,32,0.395,4.538,17.521,0,4.511,17.862,0,0.342,0.365,255,255
99,32,0.264,5.167,18.256,0,5.351,18.098,0,0.242,0.204,255,255
100,32,0.205,4.879,18.964,0,5.062,19.016,0,0.191,0.200,255,255
101,32,0.175,5.062,19.016,0,5.193,18.911,0,0.168,0.111,255,255
102,32,0.157,4.354,17.862,0,4.511,17.862,0,0.157,0.131,255,255
103,32,0.138,4.511,17.862,0,4.616,17.941,0,0.131,0.066,255,255
104,32,0.074,5.062,19.069,0,5.062,19.016,0,0.052,0.074,255,255
105,33,1.574,6.138,6.164,0,5.351,7.397,0,1.463,1.510,255,255
106,33,1.144,4.616,6.557,0,5.351,7.397,0,1.115,1.104,255,255
107,33,1.080,4.433,8.157,0,5.220,7.449,0,1.059,1.049,255,255
108,33,0.979,6.059,7.816,0,6.951,7.607,0,0.916,0.875,255,255
109,33,0.915,5.718,8.026,0,5.744,8.866,0,0.840,0.791,255,255
110,33,0.840,6.505,8.472,0,6.059,7.816,0,0.793,0.796,255,255
111,33,0.746,4.354,6.662,0,4.826,7.213,0,0.725,0.715,255,255
112,33,0.709,6.164,8.551,0,5.718,8.026,0,0.688,0.678,255,255
113,33,0.690,5.928,9.049,0,6.295,8.656,0,0.538,0.565,255,255
114,33,0.618,4.380,7.554,0,4.826,7.213,0,0.561,0.527,255,255
115,33,0.491,4.826,7.213,0,5.220,7.449,0,0.459,0.362,255,255
116,33,0.478,5.613,7.738,0,6.059,7.816,0,0.453,0.400,255,255
117,33,0.445,5.351,7.397,0,5.613,7.738,0,0.430,0.325,255,255
118,33,0.332,5.613,7.738,0,5.718,8.026,0,0.307,0.282,255,255
119,33,0.290,5.744,8.866,0,5.928,9.049,0,0.260,0.177,255,255
120,33,0.273,4.407,7.816,0,4.380,7.554,0,0.264,0.273,255,255
121,33,0.264,5.534,8.997,0,5.744,8.866,0,0.247,0.253,255,255
122,33,0.249,4.013,7.397,0,4.197,7.554,0,0.242,0.228,255,255
123,33,0.205,4.197,7.554,0,4.380,7.554,0,0.184,0.134,255,255
124,33,0.201,6.452,8.551,0,6.295,8.656,0,0.189,0.180,255,255
125,33,0.184,5.220,7.449,0,5.351,7.397,0,0.141,0.157,255,255
126,33,0.153,4.144,7.685,0,4.197,7.554,0,0.141,0.139,255,255
127,33,0.153,5.928,9.180,0,5.928,9.049,0,0.131,0.158,255,255
128,33,0.142,7.082,7.633,0,6.951,7.607,0,0.134,0.136,255,255
129,33,0.127,7.003,7.502,0,6.951,7.607,0,0.117,0.120,255,255
130,33,0.116,6.190,8.630,0,6.295,8.656,0,0.108,0.106,255,255
131,34,0.227,4.223,1.705,0,4.407,1.810,0,0.211,0.202,255,255
132,35,0.037,4.249,1.574,0,4.275,1.600,0,0.037,0.037,255,255
133,36,0.358,4.302,15.659,0,4.616,15.554,0,0.332,0.359,255,255
134,36,0.205,4.669,15.738,0,4.616,15.554,0,0.191,0.196,255,255
135,36,0.164,4.748,15.475,0,4.616,15.554,0,0.153,0.157,255,255
136,37,0.264,4.354,3.016,0,4.538,2.859,0,0.242,0.244,255,255
137,38,0.079,4.669,15.187,0,4.748,15.187,0,0.079,0.079,255,255
138,39,0.142,4.721,11.226,0,4.852,11.200,0,0.134,0.132,255,255
139,40,0.100,4.748,19.856,0,4.826,19.908,0,0.095,0.106,255,255
140,41,0.100,4.905,0.367,0,4.984,0.367,0,0.079,0.093,255,255
141,42,0.026,4.984,19.987,0,5.010,19.987,0,0.026,0.026,255,255
142,43,1.634,5.220,4.275,0,5.534,2.859,0,1.451,1.548,255,255
143,43,0.974,5.534,2.859,0,6.348,2.597,0,0.854,0.849,255,255
144,43,0.513,5.639,2.308,0,5.351,2.702,0,0.488,0.524,255,255
145,43,0.249,5.351,2.702,0,5.534,2.859,0,0.242,0.182,255,255
146,43,0.242,6.505,2.518,0,6.348,2.597,0,0.176,0.218,255,255
147,43,0.194,5.167,2.728,0,5.351,2.702,0,0.185,0.190,255,255
148,43,0.026,6.348,2.570,0,6.348,2.597,0,0.026,0.026,255,255
149,44,0.063,5.403,10.990,0,5.430,10.938,0,0.059,0.056,255,255
150,45,0.548,5.534,10.780,0,5.954,10.544,0,0.482,0.528,255,255
151,45,0.548,6.348,9.993,0,6.164,10.466,0,0.507,0.520,255,255
152,45,0.496,6.584,10.649,0,6.164,10.466,0,0.458,0.417,255,255
153,45,0.242,5.954,10.544,0,6.164,10.466,0,0.224,0.110,255,255
154,45,0.138,5.928,10.649,0,5.954,10.544,0,0.108,0.135,255,255
155,46,0.100,5.613,19.462,0,5.692,19.410,0,0.095,0.087,255,255
156,47,1.502,7.030,16.498,0,7.554,15.397,0,1.220,1.420,255,255
157,47,1.480,8.997,16.157,0,7.843,16.944,0,1.397,1.424,255,255
158,47,1.419,8.262,18.177,0,7.318,17.180,0,1.373,1.378,255,255
159,47,1.334,6.505,18.177,0,7.318,17.180,0,1.286,1.295,255,255
160,47,1.262,6.085,17.469,0,7.056,17.154,0,1.020,1.232,255,255
161,47,1.235,5.875,17.285,0,7.056,17.154,0,1.188,1.221,255,255
162,47,0.878,8.970,17.364,0,8.157,17.259,0,0.820,0.859,255,255
163,47,0.784,6.662,15.921,0,6.898,15.266,0,0.697,0.710,255,255
164,47,0.778,7.318,14.898,0,6.898,15.266,0,0.558,0.740,255,255
165,47,0.720,8.157,17.259,0,8.656,17.757,0,0.705,0.661,255,255
166,47,0.613,6.138,15.475,0,6.321,15.948,0,0.507,0.584,255,255
167,47,0.607,6.531,16.236,0,7.030,16.498,0,0.563,0.486,255,255
168,47,0.576,7.030,16.498,0,7.292,16.944,0,0.517,0.475,255,255
169,47,0.568,7.292,16.944,0,7.843,16.944,0,0.551,0.475,255,255
170,47,0.546,5.770,16.839,0,6.138,16.446,0,0.538,0.546,255,255
171,47,0.502,5.770,16.157,0,6.138,16.446,0,0.467,0.458,255,255
172,47,0.502,6.138,16.446,0,6.531,16.236,0,0.446,0.404,255,255
173,47,0.496,9.075,17.574,0,8.656,17.757,0,0.458,0.469,255,255
174,47,0.445,7.843,16.944,0,8.157,17.259,0,0.445,0.371,255,255
175,47,0.393,5.928,15.948,0,6.321,15.948,0,0.393,0.393,255,255
176,47,0.323,7.056,17.154,0,7.292,16.944,0,0.316,0.260,255,255
177,47,0.310,7.187,15.213,0,6.898,15.266,0,0.293,0.309,255,255
178,47,0.306,7.292,16.944,0,7.318,17.180,0,0.238,0.238,255,255
179,47,0.269,8.734,17.993,0,8.656,17.757,0,0.249,0.254,255,255
180,47,0.264,6.505,16.105,0,6.662,15.921,0,0.242,0.201,255,255
181,47,0.249,6.321,15.948,0,6.505,16.105,0,0.242,0.185,255,255
182,47,0.164,6.505,16.105,0,6.531,16.236,0,0.134,0.093,255,255
183,47,0.153,7.449,15.475,0,7.554,15.397,0,0.131,0.139,255,255
184,47,0.063,6.715,15.948,0,6.662,15.921,0,0.059,0.063,255,255
185,47,0.026,7.554,15.370,0,7.554,15.397,0,0.026,0.026,255,255
186,48,0.052,5.797,15.318,0,5.849,15.318,0,0.052,0.052,255,255
187,49,0.164,5.849,12.328,0,5.928,12.197,0,0.153,0.161,255,255
188,50,0.911,5.875,13.823,0,6.689,14.007,0,0.834,0.847,255,255
189,52,0.413,6.400,15.318,0,6.636,15.003,0,0.393,0.408,255,255
190,53,0.111,6.557,9.180,0,6.636,9.259,0,0.111,0.111,255,255
191,54,0.190,6.636,3.043,0,6.767,2.938,0,0.168,0.180,255,255
192,55,0.227,6.636,24.236,0,6.767,24.393,0,0.205,0.206,255,255
193,56,0.212,6.767,5.036,0,6.898,5.141,0,0.168,0.184,255,255
194,57,0.993,8.079,3.436,0,8.420,2.754,0,0.762,0.921,255,255
195,57,0.808,7.161,2.544,0,7.659,3.016,0,0.686,0.697,255,255
196,57,0.751,8.052,1.993,0,8.472,2.570,0,0.714,0.714,255,255
197,57,0.544,8.026,3.043,0,8.420,2.754,0,0.488,0.445,255,255
198,57,0.522,8.918,2.754,0,8.472,2.570,0,0.482,0.493,255,255
199,57,0.474,7.187,2.125,0,7.161,2.544,0,0.420,0.447,255,255
200,57,0.454,6.793,2.754,0,7.161,2.544,0,0.423,0.433,255,255
201,57,0.295,7.764,3.121,0,8.026,3.043,0,0.274,0.215,255,255
202,57,0.242,7.449,3.095,0,7.659,3.016,0,0.224,0.219,255,255
203,57,0.205,8.026,3.226,0,8.026,3.043,0,0.184,0.201,255,255
204,57,0.205,8.420,2.754,0,8.472,2.570,0,0.191,0.132,255,255
205,57,0.164,7.659,3.016,0,7.764,3.121,0,0.148,0.087,255,255
206,57,0.100,7.816,3.200,0,7.764,3.121,0,0.095,0.093,255,255
207,58,0.858,8.525,4.407,0,7.764,4.170,0,0.796,0.797,255,255
208,58,0.795,6.846,4.748,0,7.528,4.511,0,0.722,0.787,255,255
209,58,0.706,7.711,5.141,0,7.528,4.511,0,0.656,0.688,255,255
210,58,0.624,8.157,3.593,0,7.790,4.066,0,0.598,0.550,255,255
211,58,0.480,7.580,3.672,0,7.790,4.066,0,0.446,0.447,255,255
212,58,0.454,7.528,4.511,0,7.764,4.170,0,0.415,0.314,255,255
213,58,0.116,7.764,4.170,0,7.790,4.066,0,0.108,0.052,255,255
214,59,0.354,6.951,24.105,0,7.161,24.341,0,0.316,0.268,255,255
215,59,0.306,7.266,24.131,0,7.161,24.341,0,0.235,0.268,255,255
216,59,0.175,6.846,23.974,0,6.951,24.105,0,0.168,0.153,255,255
217,59,0.127,7.161,24.341,0,7.161,24.446,0,0.105,0.063,255,255
218,59,0.116,7.056,24.079,0,6.951,24.105,0,0.108,0.108,255,255
219,59,0.100,7.213,24.525,0,7.161,24.446,0,0.095,0.093,255,255
220,59,0.026,7.134,24.446,0,7.161,24.446,0,0.026,0.026,255,255
221,60,0.026,6.951,23.869,0,6.977,23.869,0,0.026,0.026,255,255
222,62,0.063,7.056,12.748,0,7.108,12.721,0,0.059,0.056,255,255
223,63,0.463,7.187,24.813,0,7.423,24.525,0,0.373,0.427,255,255
224,64,0.153,7.239,5.089,0,7.318,5.193,0,0.131,0.139,255,255
225,65,0.052,7.318,25.154,0,7.370,25.154,0,0.052,0.052,255,255
226,66,1.180,7.607,7.082,0,8.603,6.977,0,1.002,1.133,255,255
227,66,0.496,8.603,6.977,0,8.918,7.213,0,0.393,0.374,255,255
228,66,0.338,8.997,7.475,0,8.918,7.213,0,0.274,0.266,255,255
229,66,0.179,8.761,7.266,0,8.918,7.213,0,0.166,0.165,255,255
230,66,0.063,8.630,7.030,0,8.603,6.977,0,0.059,0.063,255,255
231,67,0.052,7.711,13.062,0,7.711,13.115,0,0.052,0.052,255,255
232,68,1.269,8.446,12.800,0,8.210,13.928,0,1.152,1.191,255,255
233,68,1.048,8.603,14.138,0,9.521,13.823,0,0.970,0.934,255,255
234,68,0.984,9.338,14.741,0,8.603,14.138,0,0.950,0.961,255,255
235,68,0.958,7.764,14.741,0,8.367,14.033,0,0.930,0.931,255,255
236,68,0.474,7.790,14.059,0,8.210,13.928,0,0.440,0.445,255,255
237,68,0.404,9.889,13.875,0,9.521,13.823,0,0.371,0.381,255,255
238,68,0.280,8.367,14.033,0,8.603,14.138,0,0.258,0.224,255,255
239,68,0.216,8.210,13.928,0,8.367,14.033,0,0.189,0.115,255,255
240,68,0.164,9.548,13.954,0,9.521,13.823,0,0.134,0.157,255,255
241,68,0.116,9.548,13.718,0,9.521,13.823,0,0.108,0.121,255,255
242,69,0.723,7.921,25.757,0,8.315,25.993,0,0.459,0.666,255,255
243,70,0.406,7.974,25.285,0,8.315,25.128,0,0.376,0.400,255,255
244,71,0.026,8.026,7.318,0,8.026,7.344,0,0.026,0.026,255,255
245,72,0.380,8.026,21.954,0,8.289,22.007,0,0.267,0.340,255,255
246,72,0.063,8.341,22.033,0,8.289,22.007,0,0.059,0.063,255,255
247,72,0.026,8.289,21.980,0,8.289,22.007,0,0.026,0.026,255,255
248,73,0.127,8.420,20.984,0,8.525,21.036,0,0.117,0.127,255,255
249,74,0.358,8.682,18.702,0,8.734,18.387,0,0.319,0.323,255,255
250,75,0.026,8.708,24.630,0,8.734,24.630,0,0.026,0.026,255,255
251,76,0.037,8.761,20.380,0,8.787,20.354,0,0.037,0.037,255,255
252,77,0.037,8.866,24.892,0,8.892,24.918,0,0.037,0.037,255,255
253,78,0.037,8.918,12.984,0,8.944,12.957,0,0.037,0.037,255,255
254,79,0.090,8.997,19.593,0,9.075,19.620,0,0.083,0.083,255,255
255,80,0.769,9.443,23.554,0,9.443,24.236,0,0.682,0.661,255,255
256,80,0.426,9.049,24.315,0,9.443,24.236,0,0.401,0.407,255,255
257,80,0.317,9.180,23.423,0,9.443,23.554,0,0.293,0.283,255,255
258,80,0.284,9.443,23.292,0,9.443,23.554,0,0.262,0.280,255,255
259,80,0.216,9.495,24.393,0,9.443,24.236,0,0.166,0.202,255,255
260,81,0.358,9.102,9.548,0,9.207,9.233,0,0.332,0.354,255,255
261,82,1.611,9.652,19.069,0,10.938,19.803,0,1.480,1.542,255,255
262,82,1.501,11.567,21.115,0,11.174,19.777,0,1.394,1.438,255,255
263,82,1.210,12.748,21.010,0,12.197,20.066,0,1.093,1.118,255,255
264,82,1.137,12.957,19.331,0,12.092,19.987,0,1.086,1.108,255,255
265,82,1.126,10.098,20.459,0,10.938,19.803,0,1.065,1.027,255,255
266,82,1.099,12.197,20.066,0,13.220,20.249,0,1.039,0.977,255,255
267,82,0.876,9.102,19.934,0,9.652,20.354,0,0.692,0.815,255,255
268,82,0.775,11.436,19.698,0,12.092,19.987,0,0.716,0.668,255,255
269,82,0.605,10.125,21.010,0,10.098,20.459,0,0.551,0.574,255,255
270,82,0.574,9.810,20.957,0,9.941,20.459,0,0.515,0.532,255,255
271,82,0.360,9.390,20.590,0,9.652,20.354,0,0.353,0.351,255,255
272,82,0.352,11.462,19.357,0,11.436,19.698,0,0.342,0.342,255,255
273,82,0.332,9.652,20.354,0,9.941,20.459,0,0.307,0.202,255,255
274,82,0.295,11.174,19.777,0,11.436,19.698,0,0.274,0.192,255,255
275,82,0.269,10.938,19.803,0,11.174,19.777,0,0.238,0.189,255,255
276,82,0.157,9.941,20.459,0,10.098,20.459,0,0.157,0.131,255,255
277,82,0.153,13.351,20.197,0,13.220,20.249,0,0.141,0.150,255,255
278,82,0.142,13.246,20.380,0,13.220,20.249,0,0.134,0.142,255,255
279,82,0.138,12.092,19.987,0,12.197,20.066,0,0.131,0.106,255,255
280,83,0.127,9.154,7.659,0,9.259,7.711,0,0.117,0.113,255,255
281,84,0.168,9.180,15.895,0,9.338,15.869,0,0.160,0.158,255,255
282,85,0.522,9.731,6.426,0,9.311,6.584,0,0.448,0.512,255,255
283,85,0.280,9.259,6.348,0,9.311,6.584,0,0.242,0.273,255,255
284,85,0.227,9.207,6.767,0,9.311,6.584,0,0.211,0.222,255,255
285,86,0.164,9.233,15.056,0,9.364,15.030,0,0.134,0.146,255,255
286,86,0.090,9.443,15.003,0,9.364,15.030,0,0.083,0.090,255,255
287,86,0.026,9.364,15.030,0,9.364,15.030,0,0.000,0.000,0,0
288,87,0.164,9.285,8.498,0,9.364,8.367,0,0.153,0.161,255,255
289,88,0.079,9.416,6.951,0,9.416,7.030,0,0.079,0.079,255,255
290,89,0.026,9.521,19.908,0,9.521,19.934,0,0.026,0.026,255,255
291,90,0.417,9.600,6.977,0,9.862,6.715,0,0.371,0.371,255,255
292,90,0.116,9.967,6.741,0,9.862,6.715,0,0.108,0.108,255,255
293,90,0.100,9.915,6.636,0,9.862,6.715,0,0.095,0.104,255,255
294,91,1.503,10.675,12.380,0,11.148,11.095,0,1.369,1.460,255,255
295,91,1.464,10.754,9.469,0,10.439,10.780,0,1.349,1.396,255,255
296,91,1.179,12.170,11.489,0,11.148,11.095,0,1.096,1.130,255,255
297,91,0.952,11.148,11.095,0,11.882,10.570,0,0.903,0.847,255,255
298,91,0.839,10.439,10.780,0,11.148,11.095,0,0.775,0.742,255,255
299,91,0.572,9.757,11.226,0,10.151,10.833,0,0.556,0.558,255,255
300,91,0.565,9.705,10.911,0,10.151,10.833,0,0.453,0.519,255,255
301,91,0.406,12.144,10.807,0,11.882,10.570,0,0.353,0.375,255,255
302,91,0.332,10.151,10.833,0,10.439,10.780,0,0.293,0.248,255,255
303,91,0.201,11.987,10.413,0,11.882,10.570,0,0.189,0.195,255,255
304,92,0.037,9.757,15.921,0,9.784,15.895,0,0.037,0.037,255,255
305,93,0.127,9.836,25.941,0,9.889,25.836,0,0.117,0.123,255,255
306,94,0.063,9.862,15.895,0,9.889,15.948,0,0.059,0.066,255,255
307,95,0.306,10.177,26.675,0,10.046,26.439,0,0.270,0.255,255,255
308,95,0.138,9.941,26.361,0,10.046,26.439,0,0.131,0.120,255,255
309,95,0.127,10.098,26.334,0,10.046,26.439,0,0.117,0.083,255,255
310,96,0.194,9.967,25.102,0,10.125,25.154,0,0.166,0.181,255,255
311,97,0.843,10.098,18.230,0,10.308,17.495,0,0.764,0.763,255,255
312,97,0.693,11.751,17.626,0,11.069,17.652,0,0.682,0.685,255,255
313,97,0.594,11.174,17.075,0,10.754,17.495,0,0.594,0.594,255,255
314,97,0.468,10.308,17.495,0,10.754,17.495,0,0.446,0.426,255,255
315,97,0.391,11.200,17.967,0,11.069,17.652,0,0.341,0.367,255,255
316,97,0.380,10.754,17.495,0,11.069,17.652,0,0.352,0.300,255,255
317,97,0.354,10.020,17.600,0,10.308,17.495,0,0.307,0.332,255,255
318,99,0.317,10.256,0.184,0,10.518,0.262,0,0.274,0.278,255,255
319,99,0.205,10.466,0.446,0,10.518,0.262,0,0.191,0.191,255,255
320,99,0.153,10.649,0.262,0,10.518,0.262,0,0.131,0.158,255,255
321,100,0.079,10.256,5.561,0,10.256,5.639,0,0.079,0.079,255,255
322,101,0.347,10.413,2.230,0,10.492,2.544,0,0.324,0.324,255,255
323,101,0.343,10.413,3.095,0,10.439,2.807,0,0.290,0.324,255,255
324,101,0.284,10.439,2.807,0,10.492,2.544,0,0.267,0.184,255,255
325,101,0.232,10.702,2.597,0,10.492,2.544,0,0.216,0.200,255,255
326,101,0.153,10.308,2.859,0,10.439,2.807,0,0.141,0.141,255,255
327,102,0.347,10.754,4.748,0,10.439,4.669,0,0.324,0.335,255,255
328,102,0.201,10.334,4.511,0,10.439,4.669,0,0.189,0.188,255,255
329,102,0.100,10.387,4.748,0,10.439,4.669,0,0.095,0.100,255,255
330,103,1.317,10.623,25.679,0,10.702,26.361,0,0.686,1.215,255,255
331,103,0.212,10.833,26.518,0,10.702,26.361,0,0.205,0.191,255,255
332,103,0.026,10.675,26.361,0,10.702,26.361,0,0.026,0.026,255,255
333,104,0.354,11.016,21.666,0,10.754,21.482,0,0.320,0.340,255,255
334,104,0.179,10.702,21.325,0,10.754,21.482,0,0.166,0.164,255,255
335,104,0.105,10.754,21.587,0,10.754,21.482,0,0.105,0.105,255,255
336,105,0.190,10.780,15.003,0,10.938,14.925,0,0.176,0.192,255,255
337,106,0.459,10.833,16.236,0,11.226,16.079,0,0.424,0.428,255,255
338,107,0.127,11.016,2.938,0,11.121,2.990,0,0.117,0.127,255,255
339,108,1.002,12.380,6.269,0,11.882,5.744,0,0.724,0.929,255,255
340,108,0.537,11.357,4.721,0,11.515,5.141,0,0.448,0.436,255,255
341,108,0.443,11.489,5.508,0,11.515,5.141,0,0.368,0.411,255,255
342,108,0.415,11.830,5.351,0,11.882,5.744,0,0.397,0.373,255,255
343,108,0.408,11.515,5.141,0,11.830,5.351,0,0.378,0.218,255,255
344,108,0.374,11.174,5.220,0,11.515,5.141,0,0.350,0.354,255,255
345,108,0.253,11.934,5.141,0,11.830,5.351,0,0.235,0.233,255,255
346,108,0.205,11.567,4.538,0,11.384,4.590,0,0.191,0.186,255,255
