Skeleton ID,Branch length,V1 x,V1 y,V1 z,V2 x,V2 y,V2 z,Euclidean distance,running average length,average intensity (inner 3rd),average intensity
20,1.245,10.518,14.374,0,10.230,13.403,0,1.012,1.173,255,255
20,1.238,9.600,5.770,0,8.997,5.062,0,0.930,1.163,255,255
20,1.192,5.010,7.292,0,5.508,6.321,0,1.091,1.079,255,255
20,1.141,7.764,3.646,0,6.898,4.275,0,1.070,1.101,255,255
20,1.127,5.770,9.731,0,6.085,8.734,0,1.045,0.997,255,255
20,1.124,8.105,5.508,0,7.187,5.272,0,0.948,1.088,255,255
20,1.124,8.761,11.489,0,8.210,12.302,0,0.982,1.066,255,255
20,1.106,6.138,7.082,0,5.430,7.895,0,1.078,1.074,255,255
20,1.085,6.007,6.321,0,6.767,7.030,0,1.039,1.012,255,255
20,1.075,8.866,13.403,0,9.784,13.272,0,0.927,1.008,255,255
20,1.043,7.974,3.777,0,7.239,4.485,0,1.020,1.010,255,255
20,1.026,5.561,14.007,0,6.138,13.220,0,0.976,0.989,255,255
20,1.020,7.134,13.456,0,6.426,13.482,0,0.709,0.924,255,255
20,1.018,9.784,12.459,0,10.334,13.141,0,0.877,0.892,255,255
20,1.016,7.082,10.098,0,6.164,10.282,0,0.936,0.977,255,255
20,0.972,5.298,13.534,0,6.059,13.167,0,0.845,0.929,255,255
20,0.970,5.849,11.121,0,6.164,10.282,0,0.896,0.861,255,255
20,0.967,6.190,3.489,0,6.584,4.249,0,0.856,0.933,255,255
20,0.947,8.472,12.354,0,9.180,12.931,0,0.914,0.861,255,255
20,0.941,3.672,10.754,0,4.407,10.256,0,0.888,0.833,255,255
20,0.915,5.744,4.170,0,6.584,4.249,0,0.843,0.824,255,255
20,0.902,9.285,4.905,0,9.757,4.275,0,0.787,0.789,255,255
20,0.897,6.557,3.200,0,6.898,3.934,0,0.810,0.856,255,255
20,0.897,2.859,9.967,0,3.489,10.466,0,0.803,0.727,255,255
20,0.865,7.108,8.708,0,6.505,8.839,0,0.617,0.753,255,255
20,0.836,4.564,6.662,0,5.010,7.292,0,0.771,0.813,255,255
20,0.830,3.961,9.862,0,3.489,10.466,0,0.766,0.787,255,255
20,0.792,4.275,7.816,0,4.879,7.449,0,0.706,0.694,255,255
20,0.791,4.197,7.187,0,4.879,7.449,0,0.731,0.667,255,255
20,0.780,5.010,10.125,0,5.089,10.807,0,0.686,0.714,255,255
20,0.731,8.525,4.485,0,9.049,4.931,0,0.688,0.701,255,255
20,0.729,5.770,9.731,0,6.164,10.282,0,0.677,0.620,255,255
20,0.720,7.449,3.541,0,6.925,4.013,0,0.706,0.706,255,255
20,0.718,5.849,14.610,0,6.216,14.059,0,0.662,0.618,255,255
20,0.695,4.407,9.731,0,4.511,9.102,0,0.638,0.616,255,255
20,0.677,7.187,5.272,0,7.239,4.616,0,0.658,0.604,255,255
20,0.672,5.561,12.748,0,6.059,13.167,0,0.652,0.641,255,255
20,0.666,5.403,15.030,0,5.849,14.610,0,0.612,0.620,255,255
20,0.664,6.216,14.059,0,6.426,13.482,0,0.614,0.568,255,255
20,0.659,5.430,7.895,0,5.980,8.157,0,0.610,0.580,255,255
20,0.642,5.980,8.157,0,6.085,8.734,0,0.587,0.555,255,255
20,0.622,6.216,13.220,0,6.452,12.695,0,0.575,0.538,255,255
20,0.618,4.984,7.449,0,5.325,7.895,0,0.561,0.447,255,255
20,0.614,7.607,12.275,0,8.210,12.302,0,0.604,0.551,255,255
20,0.607,6.479,7.948,0,5.980,8.157,0,0.541,0.564,255,255
20,0.601,6.872,7.580,0,6.898,7.056,0,0.525,0.546,255,255
20,0.601,4.275,12.433,0,4.407,11.908,0,0.541,0.567,255,255
20,0.598,8.420,5.561,0,8.787,5.115,0,0.578,0.574,255,255
20,0.596,5.246,3.934,0,5.744,4.170,0,0.551,0.560,255,255
20,0.587,5.062,5.980,0,5.508,6.321,0,0.561,0.505,255,255
20,0.574,8.472,12.354,0,8.970,12.170,0,0.531,0.501,255,255
20,0.570,5.849,11.121,0,6.059,11.567,0,0.493,0.493,255,255
20,0.561,9.705,5.246,0,9.285,4.905,0,0.541,0.530,255,255
20,0.550,9.443,12.879,0,9.784,13.272,0,0.521,0.421,255,255
20,0.548,6.452,14.479,0,6.216,14.059,0,0.482,0.505,255,255
20,0.517,7.423,11.856,0,7.607,12.275,0,0.458,0.487,255,255
20,0.516,9.075,11.698,0,8.970,12.170,0,0.484,0.497,255,255
20,0.507,10.151,4.511,0,9.757,4.275,0,0.459,0.463,255,255
20,0.505,5.193,4.354,0,5.666,4.275,0,0.479,0.507,255,255
20,0.500,9.784,13.272,0,10.230,13.403,0,0.465,0.443,255,255
20,0.498,5.508,6.321,0,6.007,6.321,0,0.498,0.446,255,255
20,0.496,4.826,11.725,0,4.407,11.908,0,0.458,0.469,255,255
20,0.487,5.456,10.518,0,5.089,10.807,0,0.467,0.473,255,255
20,0.485,4.643,6.138,0,5.062,5.980,0,0.448,0.476,255,255
20,0.463,6.085,8.734,0,6.505,8.839,0,0.433,0.371,255,255
20,0.463,10.754,13.089,0,10.334,13.141,0,0.423,0.442,255,255
20,0.459,4.695,11.121,0,5.089,10.964,0,0.424,0.425,255,255
20,0.459,5.089,10.964,0,5.482,11.121,0,0.424,0.405,255,255
20,0.431,5.351,9.757,0,5.770,9.731,0,0.420,0.426,255,255
20,0.428,10.020,3.987,0,9.757,4.275,0,0.390,0.393,255,255
20,0.422,6.898,4.275,0,7.239,4.485,0,0.400,0.271,255,255
20,0.413,5.089,14.793,0,5.403,15.030,0,0.393,0.382,255,255
20,0.413,5.744,11.803,0,6.059,11.567,0,0.393,0.393,255,255
20,0.384,2.387,10.361,0,2.597,10.125,0,0.316,0.305,255,255
20,0.374,4.407,9.731,0,4.407,10.046,0,0.315,0.301,255,255
20,0.369,5.692,15.239,0,5.377,15.161,0,0.324,0.338,255,255
20,0.367,5.482,11.121,0,5.849,11.121,0,0.367,0.341,255,255
20,0.365,6.216,13.220,0,6.426,13.482,0,0.336,0.315,255,255
20,0.343,2.597,10.125,0,2.859,9.967,0,0.306,0.275,255,255
20,0.327,6.610,7.292,0,6.767,7.030,0,0.306,0.309,255,255
20,0.326,6.584,4.249,0,6.898,4.275,0,0.316,0.239,255,255
20,0.323,7.108,3.698,0,6.898,3.934,0,0.316,0.272,255,255
20,0.321,9.757,12.170,0,9.784,12.459,0,0.290,0.310,255,255
20,0.306,10.230,13.403,0,10.334,13.141,0,0.283,0.242,255,255
20,0.301,5.141,15.318,0,5.377,15.161,0,0.284,0.270,255,255
20,0.301,5.325,11.357,0,5.482,11.121,0,0.284,0.174,255,255
20,0.290,3.331,10.780,0,3.541,10.623,0,0.262,0.268,255,255
20,0.290,6.898,7.056,0,7.108,6.898,0,0.262,0.232,255,255
20,0.284,9.180,12.931,0,9.443,12.879,0,0.267,0.192,255,255
20,0.273,6.898,4.275,0,6.925,4.013,0,0.264,0.210,255,255
20,0.269,9.049,4.931,0,9.285,4.905,0,0.238,0.201,255,255
20,0.264,6.636,9.049,0,6.505,8.839,0,0.247,0.233,255,255
20,0.258,5.377,11.593,0,5.325,11.357,0,0.242,0.264,255,255
20,0.253,5.167,5.770,0,5.062,5.980,0,0.235,0.237,255,255
20,0.232,4.407,10.046,0,4.407,10.256,0,0.210,0.168,255,255
20,0.232,8.787,5.115,0,8.997,5.062,0,0.216,0.187,255,255
20,0.221,4.302,9.075,0,4.511,9.102,0,0.211,0.214,255,255
20,0.221,5.692,4.485,0,5.666,4.275,0,0.211,0.221,255,255
20,0.216,2.203,10.439,0,2.387,10.361,0,0.200,0.194,255,255
20,0.205,4.223,9.784,0,4.407,9.731,0,0.191,0.187,255,255
20,0.205,4.223,8.000,0,4.275,7.816,0,0.191,0.191,255,255
20,0.190,4.984,7.449,0,5.010,7.292,0,0.160,0.116,255,255
20,0.185,3.541,10.623,0,3.672,10.754,0,0.185,0.111,255,255
20,0.179,3.489,10.466,0,3.541,10.623,0,0.166,0.141,255,255
20,0.179,5.089,10.807,0,5.089,10.964,0,0.157,0.080,255,255
20,0.179,8.210,12.302,0,8.367,12.354,0,0.166,0.121,255,255
20,0.175,4.144,7.056,0,4.197,7.187,0,0.141,0.157,255,255
20,0.164,9.154,13.062,0,9.180,12.931,0,0.134,0.160,255,255
20,0.164,9.521,12.748,0,9.443,12.879,0,0.153,0.164,255,255
20,0.164,9.652,12.538,0,9.784,12.459,0,0.153,0.140,255,255
20,0.153,5.666,4.275,0,5.744,4.170,0,0.131,0.082,255,255
20,0.153,7.239,4.485,0,7.239,4.616,0,0.131,0.090,255,255
20,0.153,8.997,5.062,0,9.049,4.931,0,0.141,0.090,255,255
20,0.142,5.377,15.161,0,5.403,15.030,0,0.134,0.052,255,255
20,0.142,6.767,7.030,0,6.898,7.056,0,0.134,0.052,255,255
20,0.127,4.879,7.449,0,4.984,7.449,0,0.105,0.066,255,255
20,0.105,5.325,7.895,0,5.430,7.895,0,0.105,0.079,255,255
20,0.105,8.367,12.354,0,8.472,12.354,0,0.105,0.026,255,255
20,0.100,2.807,9.889,0,2.859,9.967,0,0.095,0.087,255,255
20,0.100,4.223,7.738,0,4.275,7.816,0,0.095,0.087,255,255
20,0.100,6.059,13.167,0,6.138,13.220,0,0.095,0.000,0,0
20,0.090,4.328,10.072,0,4.407,10.046,0,0.083,0.083,255,255
20,0.090,9.049,12.144,0,8.970,12.170,0,0.083,0.090,255,255
20,0.090,5.849,14.610,0,5.849,14.610,0,0.000,0.063,255,255
20,0.090,6.898,3.934,0,6.925,4.013,0,0.083,0.056,255,255
20,0.079,4.118,7.187,0,4.197,7.187,0,0.079,0.079,255,255
20,0.079,6.138,13.220,0,6.216,13.220,0,0.079,0.052,255,255
20,0.063,2.361,10.308,0,2.387,10.361,0,0.059,0.026,255,255
20,0.063,2.544,10.098,0,2.597,10.125,0,0.059,0.056,255,255
20,0.063,7.161,6.872,0,7.108,6.898,0,0.059,0.063,255,255
20,0.026,5.298,11.357,0,5.325,11.357,0,0.026,0.026,255,255
20,0.026,4.407,10.256,0,4.407,10.256,0,0.000,0.000,0,0
20,0.026,7.108,6.898,0,7.108,6.898,0,0.000,0.000,0,0
21,0.063,2.203,17.285,0,2.230,17.233,0,0.059,0.066,255,255
22,0.633,2.230,15.659,0,2.675,15.895,0,0.505,0.570,255,255
23,0.205,2.308,12.905,0,2.361,12.721,0,0.191,0.187,255,255
24,0.343,2.361,13.823,0,2.518,13.561,0,0.306,0.321,255,255
24,0.332,2.807,13.666,0,2.518,13.561,0,0.307,0.275,255,255
24,0.127,2.570,13.456,0,2.518,13.561,0,0.117,0.094,255,255
25,0.264,2.439,21.744,0,2.623,21.902,0,0.242,0.267,255,255
26,0.037,2.518,7.843,0,2.544,7.816,0,0.037,0.037,255,255
27,0.026,2.544,1.889,0,2.544,1.915,0,0.026,0.026,255,255
28,0.201,2.675,20.826,0,2.833,20.721,0,0.189,0.188,255,255
29,0.216,2.702,17.469,0,2.754,17.574,0,0.117,0.185,255,255
30,0.227,2.754,18.833,0,2.859,19.016,0,0.211,0.211,255,255
31,0.679,2.807,14.715,0,3.174,15.134,0,0.558,0.645,255,255
32,0.548,2.885,18.203,0,3.095,18.544,0,0.400,0.503,255,255
33,0.306,2.911,5.298,0,2.938,5.062,0,0.238,0.271,255,255
34,0.026,2.938,11.803,0,2.938,11.830,0,0.026,0.026,255,255
35,1.077,3.908,12.879,0,3.016,12.538,0,0.955,1.006,255,255
35,0.363,3.069,12.197,0,3.016,12.538,0,0.345,0.360,255,255
35,0.358,2.964,12.852,0,3.016,12.538,0,0.319,0.325,255,255
36,0.922,3.331,21.456,0,3.908,20.957,0,0.762,0.784,255,255
36,0.729,4.485,21.272,0,3.908,20.957,0,0.657,0.707,255,255
36,0.607,3.593,21.954,0,3.331,21.456,0,0.563,0.593,255,255
36,0.587,2.964,21.010,0,3.252,21.456,0,0.531,0.545,255,255
36,0.489,4.013,20.511,0,3.908,20.957,0,0.458,0.477,255,255
36,0.223,3.095,21.613,0,3.252,21.456,0,0.223,0.185,255,255
36,0.079,3.252,21.456,0,3.331,21.456,0,0.079,0.052,255,255
37,0.201,3.200,6.636,0,3.043,6.584,0,0.166,0.203,255,255
37,0.100,2.990,6.662,0,3.043,6.584,0,0.095,0.098,255,255
37,0.026,3.043,6.584,0,3.043,6.584,0,0.000,0.000,0,0
38,0.164,3.016,20.931,0,3.095,20.800,0,0.153,0.158,255,255
39,0.238,3.043,14.426,0,3.174,14.243,0,0.226,0.228,255,255
40,0.437,3.672,6.820,0,3.279,6.925,0,0.407,0.437,255,255
40,0.100,3.200,6.977,0,3.279,6.925,0,0.095,0.098,255,255
40,0.090,3.305,6.846,0,3.279,6.925,0,0.083,0.090,255,255
41,0.993,4.748,1.469,0,5.534,0.970,0,0.931,0.903,255,255
41,0.979,3.856,1.574,0,4.748,1.469,0,0.898,0.859,255,255
41,0.897,6.059,0.367,0,5.534,0.970,0,0.799,0.832,255,255
41,0.707,3.305,1.915,0,3.856,1.574,0,0.648,0.656,255,255
41,0.681,5.534,0.970,0,5.928,1.443,0,0.615,0.533,255,255
41,0.591,5.246,1.652,0,4.748,1.469,0,0.531,0.568,255,255
41,0.528,3.252,1.574,0,3.672,1.311,0,0.495,0.508,255,255
41,0.437,4.748,1.889,0,4.748,1.469,0,0.420,0.443,255,255
41,0.338,3.672,1.311,0,3.856,1.574,0,0.320,0.272,255,255
41,0.306,5.823,1.705,0,5.928,1.443,0,0.283,0.274,255,255
41,0.275,3.830,1.102,0,3.672,1.311,0,0.262,0.232,255,255
41,0.052,5.954,1.443,0,5.928,1.443,0,0.026,0.000,0,0
42,0.454,3.279,15.528,0,3.462,15.869,0,0.387,0.406,255,255
42,0.127,3.567,15.921,0,3.462,15.869,0,0.117,0.131,255,255
42,0.063,3.436,15.921,0,3.462,15.869,0,0.059,0.063,255,255
43,0.227,3.593,4.852,0,3.462,4.695,0,0.205,0.217,255,255
43,0.179,3.305,4.695,0,3.462,4.695,0,0.157,0.174,255,255
43,0.175,3.593,4.590,0,3.462,4.695,0,0.168,0.175,255,255
44,0.327,3.305,6.111,0,3.515,5.902,0,0.297,0.296,255,255
45,0.264,3.305,17.102,0,3.489,16.944,0,0.242,0.251,255,255
46,0.142,3.305,19.226,0,3.436,19.252,0,0.134,0.132,255,255
47,0.100,3.436,11.777,0,3.384,11.698,0,0.095,0.104,255,255
47,0.100,3.462,11.646,0,3.384,11.698,0,0.095,0.100,255,255
47,0.063,3.331,11.672,0,3.384,11.698,0,0.059,0.056,255,255
48,0.417,3.462,4.066,0,3.541,3.725,0,0.350,0.387,255,255
48,0.295,3.515,3.462,0,3.541,3.725,0,0.264,0.227,255,255
48,0.153,3.384,3.410,0,3.515,3.462,0,0.141,0.152,255,255
48,0.127,3.620,3.803,0,3.541,3.725,0,0.111,0.124,255,255
48,0.063,3.567,3.436,0,3.515,3.462,0,0.059,0.063,255,255
49,0.037,3.436,5.403,0,3.462,5.377,0,0.037,0.037,255,255
50,0.026,3.462,5.220,0,3.462,5.246,0,0.026,0.026,255,255
51,0.238,3.515,17.548,0,3.646,17.731,0,0.226,0.224,255,255
52,0.026,3.620,9.600,0,3.646,9.600,0,0.026,0.026,255,255
53,0.264,3.672,19.620,0,3.882,19.489,0,0.247,0.241,255,255
54,1.468,4.223,14.584,0,4.564,13.272,0,1.355,1.336,255,255
54,0.557,5.089,13.298,0,4.564,13.272,0,0.525,0.544,255,255
54,0.428,4.302,12.984,0,4.564,13.272,0,0.390,0.417,255,255
54,0.423,4.223,14.584,0,4.538,14.846,0,0.410,0.364,255,255
54,0.374,3.882,14.662,0,4.223,14.584,0,0.350,0.319,255,255
54,0.301,3.725,14.426,0,3.882,14.662,0,0.284,0.281,255,255
54,0.164,3.803,14.793,0,3.882,14.662,0,0.153,0.127,255,255
54,0.127,4.538,14.951,0,4.538,14.846,0,0.105,0.120,255,255
54,0.063,4.590,14.820,0,4.538,14.846,0,0.059,0.063,255,255
55,0.253,3.777,0.734,0,3.830,0.944,0,0.216,0.250,255,255
56,0.227,3.830,19.095,0,3.987,18.964,0,0.205,0.208,255,255
57,0.026,3.908,3.515,0,3.934,3.515,0,0.026,0.026,255,255
58,0.153,3.934,4.328,0,3.987,4.459,0,0.141,0.141,255,255
59,0.138,3.934,11.593,0,4.013,11.698,0,0.131,0.138,255,255
60,0.801,4.170,5.115,0,4.826,5.010,0,0.664,0.668,255,255
60,0.576,5.325,5.377,0,4.905,5.036,0,0.541,0.528,255,255
60,0.460,5.246,4.748,0,4.905,5.036,0,0.447,0.439,255,255
60,0.459,4.643,4.249,0,4.800,4.643,0,0.424,0.421,255,255
60,0.378,4.800,4.643,0,4.826,5.010,0,0.368,0.317,255,255
60,0.349,5.062,4.433,0,4.800,4.643,0,0.336,0.328,255,255
60,0.301,4.066,4.879,0,4.170,5.115,0,0.258,0.287,255,255
60,0.232,3.961,5.167,0,4.170,5.115,0,0.216,0.242,255,255
60,0.090,4.826,5.010,0,4.905,5.036,0,0.083,0.026,255,255
61,0.026,4.039,17.075,0,4.039,17.102,0,0.026,0.026,255,255
62,0.809,5.220,2.570,0,4.433,2.518,0,0.789,0.793,255,255
62,0.522,4.066,2.256,0,4.433,2.518,0,0.451,0.469,255,255
62,0.201,4.380,2.675,0,4.433,2.518,0,0.166,0.195,255,255
63,0.601,4.538,15.633,0,4.197,15.948,0,0.464,0.547,255,255
63,0.164,4.066,15.869,0,4.197,15.948,0,0.153,0.143,255,255
63,0.090,4.170,16.026,0,4.197,15.948,0,0.083,0.093,255,255
64,0.063,4.223,5.797,0,4.249,5.744,0,0.059,0.056,255,255
65,0.026,4.223,18.623,0,4.249,18.623,0,0.026,0.026,255,255
66,0.216,4.380,19.305,0,4.564,19.226,0,0.200,0.210,255,255
67,1.487,6.111,17.810,0,5.351,18.807,0,1.254,1.393,255,255
67,0.915,4.748,19.593,0,5.430,19.069,0,0.860,0.794,255,255
67,0.843,6.111,19.226,0,5.430,19.069,0,0.700,0.792,255,255
67,0.415,4.748,19.987,0,4.748,19.593,0,0.393,0.406,255,255
67,0.400,4.407,19.489,0,4.748,19.593,0,0.357,0.367,255,255
67,0.338,5.089,18.990,0,5.351,18.807,0,0.320,0.309,255,255
67,0.332,5.351,18.807,0,5.430,19.069,0,0.274,0.269,255,255
68,0.201,4.538,25.574,0,4.695,25.469,0,0.189,0.192,255,255
70,0.179,4.774,3.934,0,4.905,4.013,0,0.153,0.160,255,255
71,0.336,4.774,16.944,0,5.036,17.049,0,0.283,0.310,255,255
72,2.015,4.826,16.315,0,6.321,17.259,0,1.768,1.900,255,255
73,0.063,4.957,3.593,0,4.984,3.541,0,0.059,0.056,255,255
74,0.052,5.089,17.338,0,5.089,17.390,0,0.052,0.052,255,255
75,1.048,5.167,20.957,0,6.085,21.220,0,0.955,0.981,255,255
75,0.306,6.190,21.482,0,6.085,21.220,0,0.283,0.308,255,255
75,0.289,6.216,20.826,0,6.216,21.115,0,0.289,0.210,255,255
75,0.216,6.400,21.193,0,6.216,21.115,0,0.200,0.206,255,255
75,0.190,6.085,21.220,0,6.216,21.115,0,0.168,0.113,255,255
75,0.090,6.295,20.852,0,6.216,20.826,0,0.083,0.090,255,255
75,0.026,6.216,20.800,0,6.216,20.826,0,0.026,0.026,255,255
76,0.242,5.351,3.725,0,5.430,3.515,0,0.224,0.229,255,255
77,0.090,5.587,3.252,0,5.613,3.331,0,0.083,0.083,255,255
78,0.037,5.587,16.157,0,5.613,16.184,0,0.037,0.037,255,255
79,0.063,5.613,19.830,0,5.639,19.882,0,0.059,0.066,255,255
80,0.627,5.875,16.131,0,6.374,16.052,0,0.505,0.573,255,255
80,0.559,6.662,16.734,0,6.400,16.315,0,0.495,0.513,255,255
80,0.306,6.505,15.816,0,6.374,16.052,0,0.270,0.289,255,255
80,0.295,6.374,16.052,0,6.400,16.315,0,0.264,0.221,255,255
80,0.249,6.216,16.472,0,6.400,16.315,0,0.242,0.228,255,255
81,0.153,6.348,15.056,0,6.400,14.925,0,0.141,0.150,255,255
81,0.131,6.531,14.925,0,6.400,14.925,0,0.131,0.131,255,255
81,0.063,6.374,14.872,0,6.400,14.925,0,0.059,0.056,255,255
82,0.037,6.400,1.731,0,6.426,1.757,0,0.037,0.037,255,255
83,0.212,6.426,19.226,0,6.557,19.069,0,0.205,0.206,255,255
84,0.127,6.426,21.666,0,6.505,21.587,0,0.111,0.126,255,255
85,1.129,6.452,19.515,0,7.344,19.751,0,0.923,1.039,255,255
85,0.810,6.767,20.275,0,7.344,19.751,0,0.780,0.779,255,255
85,0.622,8.603,19.882,0,8.079,20.013,0,0.541,0.577,255,255
85,0.620,7.974,19.384,0,7.528,19.803,0,0.612,0.620,255,255
85,0.502,8.079,20.013,0,8.393,20.354,0,0.464,0.394,255,255
85,0.500,7.528,19.803,0,7.948,19.961,0,0.448,0.434,255,255
85,0.428,7.948,19.961,0,8.184,19.646,0,0.393,0.376,255,255
85,0.397,8.918,20.066,0,8.656,20.354,0,0.390,0.391,255,255
85,0.395,8.970,20.511,0,8.656,20.354,0,0.352,0.354,255,255
85,0.321,8.420,20.643,0,8.393,20.354,0,0.290,0.299,255,255
85,0.284,8.393,20.354,0,8.656,20.354,0,0.262,0.214,255,255
85,0.205,7.344,19.751,0,7.528,19.803,0,0.191,0.137,255,255
85,0.153,7.948,19.961,0,8.079,20.013,0,0.141,0.079,255,255
85,0.116,8.157,19.541,0,8.184,19.646,0,0.108,0.107,255,255
85,0.063,8.236,19.672,0,8.184,19.646,0,0.059,0.063,255,255
86,0.100,6.636,20.590,0,6.689,20.669,0,0.095,0.106,255,255
87,0.153,6.767,1.416,0,6.872,1.495,0,0.131,0.134,255,255
88,0.026,6.846,18.230,0,6.872,18.230,0,0.026,0.026,255,255
89,1.315,8.682,15.659,0,8.892,16.866,0,1.225,1.192,255,255
89,1.191,8.026,14.793,0,9.023,15.239,0,1.092,0.993,255,255
89,1.160,7.397,16.341,0,7.790,15.344,0,1.072,1.031,255,255
89,1.065,7.108,14.374,0,7.843,15.134,0,1.057,1.007,255,255
89,1.042,7.528,17.311,0,8.420,17.023,0,0.937,0.948,255,255
89,0.972,7.790,14.007,0,8.026,14.793,0,0.822,0.925,255,255
89,0.936,7.974,15.108,0,8.682,15.659,0,0.897,0.914,255,255
89,0.919,8.262,16.052,0,7.790,15.344,0,0.851,0.876,255,255
89,0.821,8.630,17.705,0,8.420,17.023,0,0.714,0.770,255,255
89,0.795,9.102,17.180,0,9.311,17.836,0,0.688,0.695,255,255
89,0.609,7.056,15.738,0,7.502,15.344,0,0.595,0.582,255,255
89,0.576,9.548,16.866,0,9.102,17.180,0,0.546,0.548,255,255
89,0.548,8.236,14.348,0,8.026,14.793,0,0.493,0.514,255,255
89,0.537,8.420,17.023,0,8.892,16.866,0,0.498,0.412,255,255
89,0.524,8.761,17.548,0,9.102,17.180,0,0.501,0.483,255,255
89,0.513,7.764,16.656,0,7.397,16.341,0,0.484,0.491,255,255
89,0.478,8.892,16.866,0,9.102,17.180,0,0.378,0.364,255,255
89,0.391,7.816,17.521,0,7.528,17.311,0,0.357,0.361,255,255
89,0.358,8.997,17.731,0,9.311,17.836,0,0.332,0.308,255,255
89,0.354,9.416,18.334,0,9.416,18.046,0,0.289,0.341,255,255
89,0.354,9.600,18.256,0,9.416,18.046,0,0.279,0.334,255,255
89,0.351,7.974,15.108,0,8.026,14.793,0,0.319,0.295,255,255
89,0.349,7.239,15.134,0,7.502,15.344,0,0.336,0.285,255,255
89,0.332,7.502,15.344,0,7.790,15.239,0,0.307,0.281,255,255
89,0.290,7.187,16.498,0,7.397,16.341,0,0.262,0.286,255,255
89,0.253,9.311,17.836,0,9.416,18.046,0,0.235,0.197,255,255
89,0.216,7.292,14.348,0,7.108,14.374,0,0.185,0.163,255,255
89,0.194,8.997,15.423,0,9.023,15.239,0,0.185,0.200,255,255
89,0.175,8.813,15.554,0,8.682,15.659,0,0.168,0.157,255,255
89,0.168,6.951,14.400,0,7.108,14.374,0,0.160,0.164,255,255
89,0.142,7.843,15.134,0,7.974,15.108,0,0.134,0.106,255,255
89,0.138,7.423,17.233,0,7.528,17.311,0,0.131,0.120,255,255
89,0.127,7.790,15.239,0,7.790,15.344,0,0.105,0.063,255,255
89,0.127,7.790,15.239,0,7.843,15.134,0,0.117,0.026,255,255
89,0.063,9.023,17.679,0,8.997,17.731,0,0.059,0.063,255,255
89,0.063,9.075,15.213,0,9.023,15.239,0,0.059,0.026,255,255
