"avevoronoix","nrow(voronoidata)","i"
0.90554987759607,74295,"./data-files/voronoi-txt-files-10k/700-10-24B0012.tiff.txt"
0.584992362156035,98811,"./data-files/voronoi-txt-files-10k/700-5-28B0002.tiff.txt"
0.599398194280771,98265,"./data-files/voronoi-txt-files-10k/700-5-28B0004.tiff.txt"
0.627510658946845,96548,"./data-files/voronoi-txt-files-10k/700-5-28B0006.tiff.txt"
0.556267833516162,97541,"./data-files/voronoi-txt-files-10k/700-5-28C0002.tiff.txt"
0.568537468630638,98440,"./data-files/voronoi-txt-files-10k/700-5-28C0004.tiff.txt"
0.593256830905512,96520,"./data-files/voronoi-txt-files-10k/700-5-28C0006.tiff.txt"
0.735817266363844,83217,"./data-files/voronoi-txt-files-10k/700-5-35A0002.tiff.txt"
0.676589889648326,87638,"./data-files/voronoi-txt-files-10k/700-5-35A0004.tiff.txt"
0.688899966761877,85775,"./data-files/voronoi-txt-files-10k/700-5-35A0006.tiff.txt"
0.468056503775483,94425,"./data-files/voronoi-txt-files-10k/700-5-35C0002.tiff.txt"
0.497488938101942,89502,"./data-files/voronoi-txt-files-10k/700-5-35C0004.tiff.txt"
0.608946213569594,88772,"./data-files/voronoi-txt-files-10k/700-5-35C0006.tiff.txt"
0.793750710456672,64992,"./data-files/voronoi-txt-files-10k/800-10-10B0002.tiff.txt"
0.803836644259854,63805,"./data-files/voronoi-txt-files-10k/800-10-10B0004.tiff.txt"
0.773849587626031,65460,"./data-files/voronoi-txt-files-10k/800-10-10B0006.tiff.txt"
0.732665543859339,56647,"./data-files/voronoi-txt-files-10k/800-10-24B0002.tiff.txt"
0.735795932176418,59699,"./data-files/voronoi-txt-files-10k/800-10-24B0004.tiff.txt"
0.877818435079871,47389,"./data-files/voronoi-txt-files-10k/800-10-24B0006.tiff.txt"
0.898170025084894,54774,"./data-files/voronoi-txt-files-10k/800-10-24B0008.tiff.txt"
0.804091512449345,53055,"./data-files/voronoi-txt-files-10k/800-10-24B0010.tiff.txt"
0.868528123353606,53602,"./data-files/voronoi-txt-files-10k/800-10-24B0012.tiff.txt"
0.520167146776061,39734,"./data-files/voronoi-txt-files-10k/800-10-40B0002.tiff.txt"
0.577393788629264,40015,"./data-files/voronoi-txt-files-10k/800-10-40B0004.tiff.txt"
0.526320104768212,37750,"./data-files/voronoi-txt-files-10k/800-10-40B0006.tiff.txt"
0.550006788168475,35566,"./data-files/voronoi-txt-files-10k/800-10-40C0002.tiff.txt"
0.546916618238065,35881,"./data-files/voronoi-txt-files-10k/800-10-40C0004.tiff.txt"
0.521989391729789,33929,"./data-files/voronoi-txt-files-10k/800-10-40C0006.tiff.txt"
0.515996324003434,40765,"./data-files/voronoi-txt-files-10k/800-10H_40NiA0005.tiff.txt"
0.548213131673332,38755,"./data-files/voronoi-txt-files-10k/800-10H_40NiA0006.tiff.txt"
0.527762366177673,44036,"./data-files/voronoi-txt-files-10k/800-10H_40NiA0008.tiff.txt"
0.486586416601077,63526,"./data-files/voronoi-txt-files-10k/800-5-28A0002.tiff.txt"
0.479717143030782,65818,"./data-files/voronoi-txt-files-10k/800-5-28A0004.tiff.txt"
0.509538610903709,60805,"./data-files/voronoi-txt-files-10k/800-5-28A0006.tiff.txt"
0.517749365020759,63106,"./data-files/voronoi-txt-files-10k/800-5-28B0002.tiff.txt"
0.532087782999393,57645,"./data-files/voronoi-txt-files-10k/800-5-28B0004.tiff.txt"
0.544803043342513,62456,"./data-files/voronoi-txt-files-10k/800-5-28B0006.tiff.txt"
0.485704956500139,50322,"./data-files/voronoi-txt-files-10k/800-5-35A0002.tiff.txt"
0.50400446346438,48049,"./data-files/voronoi-txt-files-10k/800-5-35A0004.tiff.txt"
0.484323174822637,55113,"./data-files/voronoi-txt-files-10k/800-5-35A0006.tiff.txt"
0.483992107106076,53405,"./data-files/voronoi-txt-files-10k/800-5-35B0002.tiff.txt"
0.466939836061386,50891,"./data-files/voronoi-txt-files-10k/800-5-35B0004.tiff.txt"
0.464079999242998,50198,"./data-files/voronoi-txt-files-10k/800-5-35B0006.tiff.txt"
1.51373525748901,39124,"./data-files/voronoi-txt-files-10k/900-10-10C0002.tiff.txt"
1.41316281767293,40016,"./data-files/voronoi-txt-files-10k/900-10-10C0004.tiff.txt"
1.49101383097881,37658,"./data-files/voronoi-txt-files-10k/900-10-10C0006.tiff.txt"
0.954588436736688,38893,"./data-files/voronoi-txt-files-10k/900-10-20A0010.tiff.txt"
0.932062114563435,41357,"./data-files/voronoi-txt-files-10k/900-10-20A0012.tiff.txt"
0.927299908828266,42228,"./data-files/voronoi-txt-files-10k/900-10-20A0014.tiff.txt"
0.734064261221814,38140,"./data-files/voronoi-txt-files-10k/900-10-20B0008.tiff.txt"
0.683373390289883,40844,"./data-files/voronoi-txt-files-10k/900-10-20B0010.tiff.txt"
0.914330352588556,38535,"./data-files/voronoi-txt-files-10k/900-10-20B0012.tiff.txt"
1.16719498022783,39854,"./data-files/voronoi-txt-files-10k/900-10-24B0002.tiff.txt"
1.19343088342867,34614,"./data-files/voronoi-txt-files-10k/900-10-24B0004.tiff.txt"
1.13715638866531,39260,"./data-files/voronoi-txt-files-10k/900-10-24B0006.tiff.txt"
1.15800000202448,41986,"./data-files/voronoi-txt-files-10k/900-10-24C0002.tiff.txt"
1.15203182821583,39049,"./data-files/voronoi-txt-files-10k/900-10-24C0004.tiff.txt"
1.13692027532896,35187,"./data-files/voronoi-txt-files-10k/900-10-24C0006.tiff.txt"
0.910198533602151,42408,"./data-files/voronoi-txt-files-10k/900-10-28A0008.tiff.txt"
0.987958570128078,41303,"./data-files/voronoi-txt-files-10k/900-10-28A0010.tiff.txt"
0.96527824139338,39214,"./data-files/voronoi-txt-files-10k/900-10-28A0012.tiff.txt"
0.831503330749354,44118,"./data-files/voronoi-txt-files-10k/900-10-28B0008.tiff.txt"
0.827435503713352,43761,"./data-files/voronoi-txt-files-10k/900-10-28B0010.tiff.txt"
0.816631736128485,49562,"./data-files/voronoi-txt-files-10k/900-10-28B0012.tiff.txt"
0.839179215468958,33745,"./data-files/voronoi-txt-files-10k/900-10-35A0008.tiff.txt"
0.991035905214803,30912,"./data-files/voronoi-txt-files-10k/900-10-35A0010.tiff.txt"
0.929630544337861,31587,"./data-files/voronoi-txt-files-10k/900-10-35A0012.tiff.txt"
0.924210544830399,29422,"./data-files/voronoi-txt-files-10k/900-10-35A0020.tiff.txt"
0.886695359404626,31644,"./data-files/voronoi-txt-files-10k/900-10-35A0022.tiff.txt"
0.94814372060387,28218,"./data-files/voronoi-txt-files-10k/900-10-35A0024.tiff.txt"
0.800003389375619,25225,"./data-files/voronoi-txt-files-10k/900-10-40A0002.tiff.txt"
0.806711179775281,22517,"./data-files/voronoi-txt-files-10k/900-10-40A0004.tiff.txt"
0.831070480990925,28539,"./data-files/voronoi-txt-files-10k/900-10-40A0006.tiff.txt"
1.42040608474709,38314,"./data-files/voronoi-txt-files-10k/900-10H_10NiB0006.tiff.txt"
1.5034472704846,37577,"./data-files/voronoi-txt-files-10k/900-10H_10NiB0007.tiff.txt"
1.48127191965978,37976,"./data-files/voronoi-txt-files-10k/900-10H_10NiB0008.tiff.txt"
1.08732864224992,38348,"./data-files/voronoi-txt-files-10k/900-10H_24(20)NiA0006.tiff.txt"
1.06602224190509,35022,"./data-files/voronoi-txt-files-10k/900-10H_24(20)NiA0007.tiff.txt"
1.1108593207445,38791,"./data-files/voronoi-txt-files-10k/900-10H_24(20)NiA0008.tiff.txt"
0.9119772442881,28143,"./data-files/voronoi-txt-files-10k/900-10H_40NiC0006.tiff.txt"
0.907872954091267,25420,"./data-files/voronoi-txt-files-10k/900-10H_40NiC0007.tiff.txt"
0.842497717384568,25816,"./data-files/voronoi-txt-files-10k/900-10H_40NiC0008.tiff.txt"
1.21319803494722,43580,"./data-files/voronoi-txt-files-10k/900-5-10A0002.tiff.txt"
1.05821077201371,48731,"./data-files/voronoi-txt-files-10k/900-5-10A0004.tiff.txt"
1.26347697730673,44110,"./data-files/voronoi-txt-files-10k/900-5-10A0006.tiff.txt"
1.2477681130672,44363,"./data-files/voronoi-txt-files-10k/900-5-10B0002.tiff.txt"
1.16947395175439,47652,"./data-files/voronoi-txt-files-10k/900-5-10B0004.tiff.txt"
1.20548647863867,45573,"./data-files/voronoi-txt-files-10k/900-5-10B0006.tiff.txt"
1.22863062106099,45316,"./data-files/voronoi-txt-files-10k/900-5-10C0002.tiff.txt"
1.25925212630252,44433,"./data-files/voronoi-txt-files-10k/900-5-10C0004.tiff.txt"
1.19518974703174,45397,"./data-files/voronoi-txt-files-10k/900-5-10C0006.tiff.txt"
1.23967917874611,44980,"./data-files/voronoi-txt-files-10k/900-5-10D0002.tiff.txt"
1.26584099381506,45918,"./data-files/voronoi-txt-files-10k/900-5-10D0004.tiff.txt"
1.25720099535277,44973,"./data-files/voronoi-txt-files-10k/900-5-10D0006.tiff.txt"
0.700832520179372,46607,"./data-files/voronoi-txt-files-10k/900-5-20A0004.tiff.txt"
0.667229453109127,46267,"./data-files/voronoi-txt-files-10k/900-5-20A0006.tiff.txt"
0.707309208705703,48451,"./data-files/voronoi-txt-files-10k/900-5-20A0008.tiff.txt"
0.741864540997895,47039,"./data-files/voronoi-txt-files-10k/900-5-20B0002.tiff.txt"
0.709255984348553,47855,"./data-files/voronoi-txt-files-10k/900-5-20B0004.tiff.txt"
0.704779362380469,47268,"./data-files/voronoi-txt-files-10k/900-5-20B0006.tiff.txt"
0.963979259866411,49106,"./data-files/voronoi-txt-files-10k/900-5-20C0002.tiff.txt"
0.911950139295944,48178,"./data-files/voronoi-txt-files-10k/900-5-20C0004.tiff.txt"
1.01844218675432,45177,"./data-files/voronoi-txt-files-10k/900-5-20C0006.tiff.txt"
1.24105081900887,43748,"./data-files/voronoi-txt-files-10k/900-5-20D0002.tiff.txt"
1.24670161958411,44291,"./data-files/voronoi-txt-files-10k/900-5-20D0004.tiff.txt"
1.18800775260493,44435,"./data-files/voronoi-txt-files-10k/900-5-20D0006.tiff.txt"
0.975369116048761,47661,"./data-files/voronoi-txt-files-10k/900-5-24A0002.tiff.txt"
0.989045919295883,41584,"./data-files/voronoi-txt-files-10k/900-5-24A0004.tiff.txt"
0.976346718194681,48058,"./data-files/voronoi-txt-files-10k/900-5-24A0006.tiff.txt"
1.02233099184839,43059,"./data-files/voronoi-txt-files-10k/900-5-24A0008.tiff.txt"
0.99477140274692,44559,"./data-files/voronoi-txt-files-10k/900-5-24A0010.tiff.txt"
1.03602690639442,42412,"./data-files/voronoi-txt-files-10k/900-5-24A0012.tiff.txt"
0.658844860544553,60894,"./data-files/voronoi-txt-files-10k/900-5-24C0002.tiff.txt"
0.702849957183805,61402,"./data-files/voronoi-txt-files-10k/900-5-24C0004.tiff.txt"
0.695194424522836,60409,"./data-files/voronoi-txt-files-10k/900-5-24C0006.tiff.txt"
0.630964113994563,52599,"./data-files/voronoi-txt-files-10k/900-5-24D0002.tiff.txt"
0.635417522751323,51975,"./data-files/voronoi-txt-files-10k/900-5-24D0004.tiff.txt"
0.669403441388166,55296,"./data-files/voronoi-txt-files-10k/900-5-24D0006.tiff.txt"
0.629039855141187,60735,"./data-files/voronoi-txt-files-10k/900-5-24E0002.tiff.txt"
0.649438923502444,59113,"./data-files/voronoi-txt-files-10k/900-5-24E0004.tiff.txt"
0.665662800554066,55589,"./data-files/voronoi-txt-files-10k/900-5-24E0006.tiff.txt"
0.765924489641746,47257,"./data-files/voronoi-txt-files-10k/900-5-28A0006.tiff.txt"
0.786101872747702,49838,"./data-files/voronoi-txt-files-10k/900-5-28A0008.tiff.txt"
0.716887167520261,50961,"./data-files/voronoi-txt-files-10k/900-5-28A0010.tiff.txt"
0.750212606713281,48054,"./data-files/voronoi-txt-files-10k/900-5-28B0002.tiff.txt"
0.731190001032074,50384,"./data-files/voronoi-txt-files-10k/900-5-28B0004.tiff.txt"
0.735497770242348,51785,"./data-files/voronoi-txt-files-10k/900-5-28B0006.tiff.txt"
0.831008169874629,44109,"./data-files/voronoi-txt-files-10k/900-5-28C0002.tiff.txt"
0.805490394260282,45612,"./data-files/voronoi-txt-files-10k/900-5-28C0004.tiff.txt"
0.820070828696793,44214,"./data-files/voronoi-txt-files-10k/900-5-28C0006.tiff.txt"
0.813093136992996,42973,"./data-files/voronoi-txt-files-10k/900-5-28D0002.tiff.txt"
0.784147187762448,43342,"./data-files/voronoi-txt-files-10k/900-5-28D0004.tiff.txt"
0.749261911436743,48248,"./data-files/voronoi-txt-files-10k/900-5-28D0006.tiff.txt"
0.740209173792338,39622,"./data-files/voronoi-txt-files-10k/900-5-35B0002.tiff.txt"
0.711788127024956,36544,"./data-files/voronoi-txt-files-10k/900-5-35B0004.tiff.txt"
0.806175329696068,36291,"./data-files/voronoi-txt-files-10k/900-5-35B0006.tiff.txt"
0.84376601237972,35542,"./data-files/voronoi-txt-files-10k/900-5-35C0002.tiff.txt"
0.808177724489502,34721,"./data-files/voronoi-txt-files-10k/900-5-35C0004.tiff.txt"
0.851397214486244,33839,"./data-files/voronoi-txt-files-10k/900-5-35C0006.tiff.txt"
0.799721293455946,35559,"./data-files/voronoi-txt-files-10k/900-5-35D0002.tiff.txt"
0.785923023664207,36046,"./data-files/voronoi-txt-files-10k/900-5-35D0004.tiff.txt"
0.873839117491918,35262,"./data-files/voronoi-txt-files-10k/900-5-35D0006.tiff.txt"
0.721279630777709,29034,"./data-files/voronoi-txt-files-10k/900-5-40B0002.tiff.txt"
0.736156010484058,30141,"./data-files/voronoi-txt-files-10k/900-5-40B0004.tiff.txt"
0.777219206882502,31907,"./data-files/voronoi-txt-files-10k/900-5-40B0006.tiff.txt"
0.773887224538477,28926,"./data-files/voronoi-txt-files-10k/900-5-40C0002.tiff.txt"
0.677196435470114,30482,"./data-files/voronoi-txt-files-10k/900-5-40C0004.tiff.txt"
0.737019385013995,26438,"./data-files/voronoi-txt-files-10k/900-5-40C0006.tiff.txt"
0.733194798224491,27823,"./data-files/voronoi-txt-files-10k/900-5-40D0002.tiff.txt"
0.778769125444318,28977,"./data-files/voronoi-txt-files-10k/900-5-40D0004.tiff.txt"
0.751177439559651,27887,"./data-files/voronoi-txt-files-10k/900-5-40D0006.tiff.txt"
0.773937688767063,27179,"./data-files/voronoi-txt-files-10k/900-5-50A0006.tiff.txt"
0.759324645896386,22468,"./data-files/voronoi-txt-files-10k/900-5-50A0008.tiff.txt"
0.725125735007496,24012,"./data-files/voronoi-txt-files-10k/900-5-50A0010.tiff.txt"
0.639570400693526,21917,"./data-files/voronoi-txt-files-10k/900-5-50B0002.tiff.txt"
0.676438328438662,16140,"./data-files/voronoi-txt-files-10k/900-5-50B0006.tiff.txt"
0.462836311502495,30263,"./data-files/voronoi-txt-files-10k/900-5-50B0008.tiff.txt"
1.44935718928306,44341,"./data-files/voronoi-txt-files-10k/900-5-5A0002.tiff.txt"
1.58354592708333,40128,"./data-files/voronoi-txt-files-10k/900-5-5A0004.tiff.txt"
1.73088216227611,37239,"./data-files/voronoi-txt-files-10k/900-5-5A0006.tiff.txt"
1.58640117332533,38321,"./data-files/voronoi-txt-files-10k/900-5-5B0002.tiff.txt"
1.77720912081932,36567,"./data-files/voronoi-txt-files-10k/900-5-5B0004.tiff.txt"
1.96780874771357,34005,"./data-files/voronoi-txt-files-10k/900-5-5B0006.tiff.txt"
0.63394686126547,106174,"./data-files/voronoi-txt-files-10k/LTO-10NiA_700_10_H20008.tiff.txt"
0.999148093503286,68019,"./data-files/voronoi-txt-files-10k/LTO-10NiA_700_10_H20010.tiff.txt"
1.02888108589542,69247,"./data-files/voronoi-txt-files-10k/LTO-10NiA_700_10_H20012.tiff.txt"
0.836030247420101,63956,"./data-files/voronoi-txt-files-10k/LTO-10NiA_800_10_H20010.tiff.txt"
0.855618056931154,64376,"./data-files/voronoi-txt-files-10k/LTO-10NiA_800_10_H20012.tiff.txt"
1.01507896987398,58720,"./data-files/voronoi-txt-files-10k/LTO-10NiA_800_10_H20014.tiff.txt"
1.39212000142848,32202,"./data-files/voronoi-txt-files-10k/LTO-24Ni-900-50-A0008.tiff.txt"
1.31227140200395,32935,"./data-files/voronoi-txt-files-10k/LTO-24Ni-900-50-A0010.tiff.txt"
1.2529357681037,34330,"./data-files/voronoi-txt-files-10k/LTO-24Ni-900-50-A0012.tiff.txt"
1.04791259609049,36424,"./data-files/voronoi-txt-files-10k/LTO-24Ni_900_50_B0006.tiff.txt"
1.04372819434161,40789,"./data-files/voronoi-txt-files-10k/LTO-24Ni_900_50_B0008.tiff.txt"
1.4325101052236,29271,"./data-files/voronoi-txt-files-10k/LTO-24Ni_900_50_B0014.tiff.txt"
1.41480426815642,30609,"./data-files/voronoi-txt-files-10k/LTO-24Ni_900_50_C0007.tiff.txt"
1.24286552453961,34047,"./data-files/voronoi-txt-files-10k/LTO-24Ni_900_50_C0009.tiff.txt"
1.20328133105876,36930,"./data-files/voronoi-txt-files-10k/LTO-24Ni_900_50_C0015.tiff.txt"
0.900024372171967,52731,"./data-files/voronoi-txt-files-10k/LTO-24NiA_800_10_H20008.tiff.txt"
0.867156375761355,48105,"./data-files/voronoi-txt-files-10k/LTO-24NiA_800_10_H20010.tiff.txt"
0.845777417060491,55016,"./data-files/voronoi-txt-files-10k/LTO-24NiA_800_10_H20012.tiff.txt"
0.576765701328232,91475,"./data-files/voronoi-txt-files-10k/LTO-24NiC_700_10_H20014.tiff.txt"
0.664815123044498,88724,"./data-files/voronoi-txt-files-10k/LTO-24NiC_700_10_H20016.tiff.txt"
1.10159790725364,38298,"./data-files/voronoi-txt-files-10k/LTO-28Ni-900-50-B0008.tiff.txt"
1.08118691972091,36261,"./data-files/voronoi-txt-files-10k/LTO-28Ni-900-50-B0010.tiff.txt"
1.10726179280125,35145,"./data-files/voronoi-txt-files-10k/LTO-28Ni-900-50-B0012.tiff.txt"
0.548125027448697,99604,"./data-files/voronoi-txt-files-10k/LTO-28NiA_700_05_H20005.tiff.txt"
0.726897750968246,87013,"./data-files/voronoi-txt-files-10k/LTO-28NiA_700_05_H20007.tiff.txt"
0.588108323039722,93877,"./data-files/voronoi-txt-files-10k/LTO-28NiA_700_05_H20009.tiff.txt"
0.520609286680655,63862,"./data-files/voronoi-txt-files-10k/LTO-28NiC_800_05_H20006.tiff.txt"
0.587857435504729,64183,"./data-files/voronoi-txt-files-10k/LTO-28NiC_800_05_H20008.tiff.txt"
0.560306150553726,63479,"./data-files/voronoi-txt-files-10k/LTO-28NiC_800_05_H20010.tiff.txt"
1.00032644446282,24182,"./data-files/voronoi-txt-files-10k/LTO-35Ni-900-50-A0008.tiff.txt"
1.00256802087783,27158,"./data-files/voronoi-txt-files-10k/LTO-35Ni-900-50-A0010.tiff.txt"
1.15426442930709,21749,"./data-files/voronoi-txt-files-10k/LTO-35Ni-900-50-A0012.tiff.txt"
1.03361189665653,25333,"./data-files/voronoi-txt-files-10k/LTO-35Ni_900_50_B0006.tiff.txt"
1.05809303314938,26456,"./data-files/voronoi-txt-files-10k/LTO-35Ni_900_50_B0008.tiff.txt"
0.93494846985962,29064,"./data-files/voronoi-txt-files-10k/LTO-35Ni_900_50_B0010.tiff.txt"
1.73682794882729,17822,"./data-files/voronoi-txt-files-10k/LTO-35Ni0006.jpg.txt"
1.68339059854662,18027,"./data-files/voronoi-txt-files-10k/LTO-35Ni0008.jpg.txt"
1.5959772591072,17294,"./data-files/voronoi-txt-files-10k/LTO-35Ni0010.jpg.txt"
0.514410979800499,88220,"./data-files/voronoi-txt-files-10k/LTO-35NiB_700_05_H20006.tiff.txt"
0.558686178152005,85747,"./data-files/voronoi-txt-files-10k/LTO-35NiB_700_05_H20008.tiff.txt"
0.541334601272534,88642,"./data-files/voronoi-txt-files-10k/LTO-35NiB_700_05_H20009.tiff.txt"
0.561439328169597,48350,"./data-files/voronoi-txt-files-10k/LTO-35NiC_800_05_H20006.tiff.txt"
0.553092028748968,50854,"./data-files/voronoi-txt-files-10k/LTO-35NiC_800_05_H20008.tiff.txt"
0.543246932276123,51267,"./data-files/voronoi-txt-files-10k/LTO-35NiC_800_05_H20010.tiff.txt"
0.879576861683831,47095,"./data-files/voronoi-txt-files-10k/LTO-40-7000006.jpg.txt"
1.03491303772023,42285,"./data-files/voronoi-txt-files-10k/LTO-40-7000007.jpg.txt"
0.959414804609218,43912,"./data-files/voronoi-txt-files-10k/LTO-40-7000008.jpg.txt"
0.933307529385172,24332,"./data-files/voronoi-txt-files-10k/LTO-40-8000005.jpg.txt"
0.993095768160504,26018,"./data-files/voronoi-txt-files-10k/LTO-40-8000007.jpg.txt"
1.11485465219408,25865,"./data-files/voronoi-txt-files-10k/LTO-40-8000009.jpg.txt"
1.26855849031102,32924,"./data-files/voronoi-txt-files-10k/LTO28Ni900-50-A0008.tiff.txt"
1.08334232080755,35713,"./data-files/voronoi-txt-files-10k/LTO28Ni900-50-A0010.tiff.txt"
1.1083083631629,37826,"./data-files/voronoi-txt-files-10k/LTO28Ni900-50-A0012.tiff.txt"
1.07264061356437,36935,"./data-files/voronoi-txt-files-10k/LTO28Ni900-50-C0008.tiff.txt"
1.10964365071283,37316,"./data-files/voronoi-txt-files-10k/LTO28Ni900-50-C0010.tiff.txt"
1.15981373122553,33463,"./data-files/voronoi-txt-files-10k/LTO28Ni900-50-C0012.tiff.txt"
0.956005725448786,26516,"./data-files/voronoi-txt-files-10k/LTO35Ni900-50-C0008.tiff.txt"
1.03623191078891,23450,"./data-files/voronoi-txt-files-10k/LTO35Ni900-50-C0010.tiff.txt"
0.96621451792387,24353,"./data-files/voronoi-txt-files-10k/LTO35Ni900-50-C0012.tiff.txt"
1.16649981643142,27630,"./data-files/voronoi-txt-files-10k/WH33A0008.tiff.txt"
1.40443822563893,24455,"./data-files/voronoi-txt-files-10k/WH33A0010.tiff.txt"
1.18914240866928,22424,"./data-files/voronoi-txt-files-10k/WH33A0012.tiff.txt"
1.20453796561752,35076,"./data-files/voronoi-txt-files-10k/WH33B0008.tiff.txt"
1.22572590872231,30336,"./data-files/voronoi-txt-files-10k/WH33B0010.tiff.txt"
1.16733214778343,26911,"./data-files/voronoi-txt-files-10k/WH33B0012.tiff.txt"
1.17430306241283,31548,"./data-files/voronoi-txt-files-10k/WH33C0008.tiff.txt"
1.44740243351396,26389,"./data-files/voronoi-txt-files-10k/WH33C0010.tiff.txt"
1.14783275450237,25320,"./data-files/voronoi-txt-files-10k/WH33C0012.tiff.txt"
1.36499985666897,28940,"./data-files/voronoi-txt-files-10k/WH34A0008.tiff.txt"
