"modelid","ntree.int","mtry.int","nodesize.int","trainfrac","traindur","rf_rmse","train_adj_r2","test_adj_r2"
"PC-RF-032",79,11,8,0.7,0.0262880325317383,0.16,0.996,0.989
"PC-RF-033",245,5,6,0.45,0.0290749073028564,0.33,0.987,0.892
"PC-RF-034",106,12,5,0.6,0.0359349250793457,0.14,0.997,0.979
"PC-RF-035",190,4,3,0.4,0.0202579498291016,0.42,0.988,0.907
"PC-RF-036",195,12,6,0.4,0.0348291397094727,0.19,0.996,0.983
"PC-RF-037",11,6,7,0.7,0.00405406951904297,0.34,0.981,0.881
"PC-RF-038",245,9,8,0.6,0.0761880874633789,0.23,0.993,0.973
"PC-RF-039",183,9,2,0.5,0.0467228889465332,0.25,0.995,0.979
"PC-RF-040",226,9,7,0.55,0.0493490695953369,0.21,0.994,0.971
"PC-RF-041",147,8,2,0.65,0.0481400489807129,0.22,0.996,0.918
"PC-RF-042",161,11,7,0.45,0.0346500873565674,0.18,0.995,0.988
"PC-RF-043",121,7,1,0.35,0.0181949138641357,0.35,0.992,0.952
"PC-RF-044",293,10,3,0.65,0.10667610168457,0.16,0.997,0.981
"PC-RF-045",151,12,8,0.6,0.0600941181182861,0.15,0.997,0.977
"PC-RF-046",267,6,5,0.55,0.049685001373291,0.29,0.992,0.912
"PC-RF-047",296,9,9,0.6,0.0729351043701172,0.22,0.994,0.971
"PC-RF-048",178,5,4,0.5,0.0249960422515869,0.34,0.989,0.885
"PC-RF-049",73,10,4,0.5,0.0189840793609619,0.26,0.993,0.97
"PC-RF-050",83,6,4,0.55,0.0175909996032715,0.3,0.991,0.94
"PC-RF-051",237,6,4,0.7,0.0669920444488525,0.28,0.993,0.964
"PC-RF-052",162,11,6,0.5,0.0537240505218506,0.18,0.996,0.981
"PC-RF-053",220,10,2,0.5,0.060168981552124,0.21,0.996,0.96
"PC-RF-054",222,10,2,0.55,0.0689568519592285,0.2,0.996,0.98
"PC-RF-055",204,4,4,0.65,0.0394070148468018,0.34,0.989,0.873
"PC-RF-056",10,8,7,0.5,0.0027461051940918,0.45,0.976,0.952
"PC-RF-057",80,9,9,0.65,0.0212550163269043,0.2,0.993,0.965
"PC-RF-058",289,11,3,0.5,0.0762479305267334,0.19,0.997,0.976
"PC-RF-059",275,12,2,0.5,0.0905840396881104,0.17,0.997,0.982
"PC-RF-060",293,6,6,0.5,0.0426578521728516,0.3,0.99,0.935
"PC-RF-061",251,9,6,0.55,0.0696330070495605,0.23,0.994,0.978
"PC-RF-062",176,11,3,0.7,0.0759201049804688,0.16,0.998,0.983
"PC-RF-063",277,4,7,0.7,0.0462710857391357,0.32,0.988,0.889
"PC-RF-064",97,4,5,0.45,0.0106661319732666,0.36,0.987,0.899
"PC-RF-065",289,6,1,0.45,0.0650599002838135,0.31,0.993,0.925
"PC-RF-066",117,9,3,0.7,0.0487990379333496,0.23,0.995,0.976
"PC-RF-067",38,8,6,0.3,0.00598812103271484,0.42,0.982,0.939
"PC-RF-068",205,12,9,0.7,0.0746738910675049,0.14,0.997,0.985
"PC-RF-069",268,10,9,0.45,0.0570831298828125,0.24,0.991,0.969
"PC-RF-070",121,9,6,0.55,0.030128002166748,0.21,0.994,0.956
"PC-RF-071",107,9,6,0.35,0.0142979621887207,0.29,0.992,0.973
"PC-RF-072",100,8,6,0.35,0.0128118991851807,0.28,0.993,0.953
"PC-RF-073",248,12,6,0.45,0.0548031330108643,0.18,0.996,0.984
"PC-RF-074",243,9,7,0.55,0.0533020496368408,0.23,0.993,0.966
"PC-RF-075",229,10,4,0.3,0.0308308601379395,0.26,0.994,0.951
"PC-RF-076",263,12,9,0.3,0.0329790115356445,0.27,0.987,0.974
"PC-RF-077",272,11,1,0.65,0.125351905822754,0.18,0.998,0.988
"PC-RF-078",130,6,8,0.3,0.0100140571594238,0.45,0.979,0.918
"PC-RF-079",266,6,4,0.4,0.0330660343170166,0.35,0.991,0.917
"PC-RF-080",61,7,3,0.7,0.0191481113433838,0.25,0.994,0.965
"PC-RF-081",217,12,8,0.3,0.0305500030517578,0.27,0.991,0.965
"PC-RF-082",153,10,5,0.45,0.0334060192108154,0.23,0.994,0.961
"PC-RF-083",54,5,2,0.45,0.00906610488891602,0.37,0.989,0.866
"PC-RF-084",283,5,3,0.65,0.0614829063415527,0.32,0.992,0.951
"PC-RF-085",127,6,6,0.45,0.0204541683197021,0.34,0.987,0.911
"PC-RF-086",254,11,5,0.3,0.030181884765625,0.28,0.99,0.953
"PC-RF-087",187,5,8,0.65,0.0327188968658447,0.3,0.989,0.929
"PC-RF-088",52,8,1,0.65,0.0218222141265869,0.25,0.993,0.953
"PC-RF-089",213,4,6,0.65,0.0356900691986084,0.36,0.985,0.934
"PC-RF-090",144,9,2,0.6,0.0504179000854492,0.21,0.997,0.972
"PC-RF-091",168,10,2,0.55,0.0571670532226562,0.21,0.996,0.984
"PC-RF-092",164,9,2,0.4,0.0414488315582275,0.27,0.993,0.915
"PC-RF-093",204,11,2,0.4,0.0470118522644043,0.23,0.996,0.951
"PC-RF-094",180,11,4,0.35,0.0315330028533936,0.26,0.994,0.963
"PC-RF-095",52,11,6,0.4,0.0104939937591553,0.24,0.993,0.971
"PC-RF-096",68,8,2,0.5,0.0166389942169189,0.23,0.995,0.973
"PC-RF-097",158,9,4,0.6,0.0605480670928955,0.19,0.996,0.974
"PC-RF-098",103,7,6,0.55,0.0198638439178467,0.26,0.993,0.959
"PC-RF-099",79,4,1,0.6,0.0180840492248535,0.37,0.991,0.904
"PC-RF-100",123,4,1,0.4,0.0156750679016113,0.44,0.984,0.865
"PC-RF-101",106,11,1,0.45,0.0331709384918213,0.21,0.996,0.97
"PC-RF-102",176,4,1,0.6,0.0378079414367676,0.38,0.989,0.915
"PC-RF-103",228,8,8,0.4,0.0379490852355957,0.28,0.991,0.937
"PC-RF-104",146,4,4,0.4,0.0145120620727539,0.42,0.982,0.87
"PC-RF-105",28,10,3,0.45,0.00863504409790039,0.23,0.994,0.948
"PC-RF-106",87,4,8,0.65,0.0132620334625244,0.35,0.985,0.91
"PC-RF-107",27,12,5,0.55,0.00886106491088867,0.21,0.994,0.976
"PC-RF-108",260,11,3,0.4,0.0522990226745605,0.22,0.996,0.973
"PC-RF-109",268,5,4,0.35,0.024320125579834,0.41,0.986,0.943
"PC-RF-110",226,9,1,0.45,0.0562329292297363,0.27,0.995,0.969
"PC-RF-111",275,10,6,0.7,0.09175705909729,0.17,0.997,0.977
"PC-RF-112",79,8,4,0.55,0.0177080631256104,0.24,0.993,0.969
"PC-RF-113",297,11,4,0.4,0.0563042163848877,0.21,0.995,0.95
"PC-RF-114",124,11,3,0.5,0.0358641147613525,0.21,0.996,0.972
"PC-RF-115",249,4,4,0.45,0.0296030044555664,0.43,0.983,0.915
"PC-RF-116",147,10,9,0.6,0.0373339653015137,0.22,0.993,0.963
"PC-RF-117",282,5,8,0.6,0.0549900531768799,0.33,0.986,0.94
"PC-RF-118",268,10,9,0.6,0.0662848949432373,0.2,0.995,0.974
"PC-RF-119",261,10,1,0.7,0.119996786117554,0.19,0.997,0.984
"PC-RF-120",82,5,2,0.35,0.00974798202514648,0.47,0.983,0.893
"PC-RF-121",200,6,3,0.7,0.0574541091918945,0.27,0.994,0.956
"PC-RF-122",150,5,8,0.3,0.00966000556945801,0.43,0.975,0.86
"PC-RF-123",141,11,8,0.3,0.0157239437103271,0.28,0.987,0.932
"PC-RF-124",58,5,2,0.5,0.0104818344116211,0.4,0.986,0.889
"PC-RF-125",169,7,7,0.65,0.0385680198669434,0.22,0.993,0.955
"PC-RF-126",83,4,5,0.3,0.00635504722595215,0.48,0.98,0.866
"PC-RF-127",124,7,1,0.7,0.0584127902984619,0.25,0.995,0.955
"PC-RF-128",13,8,6,0.35,0.00419807434082031,0.45,0.97,0.897
"PC-RF-129",162,12,1,0.6,0.07328200340271,0.17,0.998,0.967
"PC-RF-130",227,10,5,0.5,0.064129114151001,0.18,0.996,0.97
"PC-RF-131",124,6,9,0.4,0.0127480030059814,0.36,0.984,0.93
"PC-RF-132",144,9,5,0.4,0.0225520133972168,0.28,0.992,0.966
"PC-RF-133",207,6,8,0.35,0.0174920558929443,0.39,0.98,0.942
"PC-RF-134",26,7,1,0.65,0.00945281982421875,0.27,0.992,0.959
"PC-RF-135",91,7,6,0.35,0.00949215888977051,0.4,0.98,0.935
"PC-RF-136",156,9,2,0.7,0.0616579055786133,0.2,0.996,0.966
"PC-RF-137",35,5,8,0.65,0.00849604606628418,0.38,0.982,0.935
"PC-RF-138",72,12,9,0.65,0.0222270488739014,0.17,0.996,0.975
"PC-RF-139",154,12,4,0.65,0.0989551544189453,0.15,0.998,0.976
"PC-RF-140",53,12,8,0.4,0.00975394248962402,0.2,0.993,0.965
"PC-RF-141",71,7,4,0.7,0.0218160152435303,0.24,0.994,0.953
"PC-RF-142",147,12,3,0.3,0.0265848636627197,0.25,0.995,0.951
"PC-RF-143",189,10,6,0.5,0.0436677932739258,0.19,0.995,0.97
"PC-RF-144",43,11,6,0.65,0.0180439949035645,0.2,0.996,0.979
"PC-RF-145",263,10,4,0.5,0.0640799999237061,0.2,0.996,0.975
"PC-RF-146",272,7,9,0.7,0.0737478733062744,0.21,0.993,0.92
"PC-RF-147",29,7,7,0.3,0.00398898124694824,0.42,0.979,0.911
"PC-RF-148",43,9,9,0.45,0.00877594947814941,0.26,0.99,0.976
"PC-RF-149",224,11,8,0.6,0.0632390975952148,0.19,0.995,0.977
"PC-RF-150",141,10,2,0.65,0.0694949626922607,0.19,0.997,0.978
"PC-RF-151",69,5,5,0.7,0.015376091003418,0.35,0.987,0.953
"PC-RF-152",178,10,5,0.7,0.0654571056365967,0.17,0.997,0.987
"PC-RF-153",267,6,8,0.6,0.0514218807220459,0.29,0.989,0.944
"PC-RF-154",110,4,5,0.35,0.00976800918579102,0.42,0.984,0.889
"PC-RF-155",40,12,6,0.3,0.00724411010742188,0.25,0.99,0.969
"PC-RF-156",174,7,8,0.4,0.0215559005737305,0.29,0.987,0.902
"PC-RF-157",93,4,8,0.7,0.0174691677093506,0.39,0.979,0.947
"PC-RF-158",91,5,1,0.45,0.0164661407470703,0.39,0.987,0.906
"PC-RF-159",193,9,3,0.35,0.0302829742431641,0.25,0.995,0.965
"PC-RF-160",52,6,1,0.7,0.0175130367279053,0.29,0.992,0.965
"PC-RF-161",85,11,8,0.65,0.0268819332122803,0.17,0.996,0.979
"PC-RF-162",129,10,8,0.45,0.0223619937896729,0.25,0.992,0.969
"PC-RF-163",198,4,5,0.55,0.0264129638671875,0.39,0.986,0.864
"PC-RF-164",18,7,2,0.7,0.00724196434020996,0.35,0.984,0.908
"PC-RF-165",113,10,2,0.4,0.0230450630187988,0.25,0.995,0.94
"PC-RF-166",68,7,9,0.55,0.0114908218383789,0.28,0.988,0.964
"PC-RF-167",87,6,4,0.7,0.0242059230804443,0.3,0.992,0.962
"PC-RF-168",216,9,1,0.55,0.070065975189209,0.22,0.996,0.978
"PC-RF-169",54,10,7,0.7,0.019028902053833,0.17,0.996,0.975
"PC-RF-170",67,11,1,0.65,0.0326459407806396,0.21,0.996,0.975
"PC-RF-171",19,11,3,0.65,0.00856280326843262,0.28,0.995,0.978
"PC-RF-172",40,7,1,0.45,0.00839900970458984,0.32,0.991,0.915
"PC-RF-173",29,5,8,0.65,0.00575995445251465,0.37,0.98,0.883
"PC-RF-174",280,11,8,0.35,0.0497748851776123,0.23,0.992,0.961
"PC-RF-175",13,12,1,0.55,0.00568914413452148,0.31,0.99,0.972
"PC-RF-176",295,10,1,0.45,0.0822329521179199,0.25,0.995,0.967
"PC-RF-177",226,8,1,0.3,0.0318191051483154,0.34,0.991,0.939
"PC-RF-178",141,4,7,0.65,0.0237538814544678,0.38,0.983,0.909
"PC-RF-179",87,10,7,0.65,0.0261709690093994,0.19,0.995,0.976
"PC-RF-180",167,11,6,0.7,0.0739130973815918,0.16,0.997,0.973
"PC-RF-181",292,6,7,0.35,0.0281229019165039,0.37,0.983,0.895
"PC-RF-182",79,9,9,0.45,0.0129919052124023,0.25,0.992,0.961
"PC-RF-183",243,10,5,0.55,0.0634138584136963,0.18,0.996,0.975
"PC-RF-184",202,10,7,0.55,0.0454208850860596,0.2,0.995,0.979
"PC-RF-185",292,8,7,0.45,0.0467009544372559,0.26,0.991,0.95
"PC-RF-186",257,11,1,0.7,0.133129119873047,0.16,0.998,0.974
"PC-RF-187",251,4,2,0.7,0.0746488571166992,0.34,0.991,0.937
"PC-RF-188",292,10,4,0.6,0.0918920040130615,0.17,0.997,0.98
"PC-RF-189",127,8,7,0.35,0.0155179500579834,0.31,0.989,0.947
"PC-RF-190",32,10,6,0.6,0.0114519596099854,0.26,0.992,0.976
"PC-RF-191",81,8,5,0.35,0.0111498832702637,0.35,0.986,0.901
"PC-RF-192",79,11,6,0.3,0.0102570056915283,0.29,0.991,0.953
"PC-RF-193",299,11,5,0.35,0.0501089096069336,0.21,0.995,0.955
"PC-RF-194",186,10,7,0.5,0.0505080223083496,0.23,0.993,0.976
"PC-RF-195",15,5,7,0.3,0.00268912315368652,0.44,0.968,0.832
"PC-RF-196",288,12,8,0.4,0.0469989776611328,0.21,0.994,0.972
"PC-RF-197",97,8,6,0.6,0.0221109390258789,0.27,0.992,0.969
"PC-RF-198",81,4,9,0.3,0.00574588775634766,0.49,0.954,0.852
"PC-RF-199",52,9,4,0.45,0.0129809379577637,0.26,0.992,0.965
"PC-RF-200",85,6,6,0.65,0.0200588703155518,0.28,0.992,0.95
"PC-RF-201",164,5,7,0.45,0.0181930065155029,0.35,0.984,0.897
"PC-RF-202",110,6,9,0.6,0.0179991722106934,0.28,0.988,0.932
"PC-RF-203",52,7,2,0.35,0.0074770450592041,0.28,0.994,0.951
"PC-RF-204",277,8,3,0.7,0.090289831161499,0.21,0.996,0.962
"PC-RF-205",236,10,7,0.3,0.0243430137634277,0.26,0.992,0.968
"PC-RF-206",56,9,1,0.5,0.0157060623168945,0.23,0.994,0.965
"PC-RF-207",172,5,5,0.7,0.036931037902832,0.28,0.992,0.847
"PC-RF-208",128,11,3,0.4,0.0256459712982178,0.19,0.996,0.963
"PC-RF-209",40,12,2,0.3,0.00867009162902832,0.23,0.995,0.97
"PC-RF-210",77,10,4,0.6,0.0234091281890869,0.24,0.995,0.978
"PC-RF-211",37,8,6,0.3,0.00433611869812012,0.35,0.988,0.915
"PC-RF-212",149,8,4,0.7,0.0458629131317139,0.22,0.995,0.963
"PC-RF-213",222,12,4,0.35,0.0383279323577881,0.22,0.995,0.974
"PC-RF-214",137,5,3,0.7,0.033562183380127,0.3,0.99,0.898
"PC-RF-215",263,11,5,0.55,0.0881009101867676,0.19,0.996,0.981
"PC-RF-216",89,11,2,0.35,0.0189931392669678,0.25,0.993,0.933
"PC-RF-217",261,12,9,0.4,0.0414278507232666,0.19,0.994,0.971
"PC-RF-218",110,10,7,0.4,0.0186159610748291,0.25,0.991,0.969
"PC-RF-219",22,6,7,0.4,0.00341510772705078,0.38,0.981,0.928
"PC-RF-220",131,5,5,0.45,0.0158700942993164,0.37,0.986,0.876
"PC-RF-221",36,12,4,0.7,0.0157299041748047,0.18,0.996,0.97
"PC-RF-222",174,6,9,0.6,0.0306229591369629,0.29,0.988,0.966
"PC-RF-223",163,9,2,0.65,0.0590441226959229,0.2,0.997,0.963
"PC-RF-224",196,12,2,0.7,0.0943350791931152,0.15,0.998,0.985
"PC-RF-225",104,8,8,0.4,0.0131599903106689,0.3,0.987,0.944
"PC-RF-226",118,10,5,0.65,0.0375638008117676,0.18,0.997,0.979
"PC-RF-227",196,9,9,0.7,0.0569980144500732,0.22,0.993,0.979
"PC-RF-228",124,11,2,0.5,0.037498950958252,0.2,0.996,0.968
"PC-RF-229",240,9,1,0.65,0.102526903152466,0.2,0.997,0.976
"PC-RF-230",163,6,3,0.3,0.0160448551177979,0.4,0.988,0.928
"PC-RF-231",17,7,8,0.5,0.00346708297729492,0.34,0.984,0.943
"PC-RF-232",207,7,1,0.5,0.0521161556243896,0.31,0.993,0.959
"PC-RF-233",38,9,9,0.5,0.00708580017089844,0.27,0.99,0.952
"PC-RF-234",42,11,3,0.3,0.00784206390380859,0.29,0.99,0.957
"PC-RF-235",155,5,9,0.5,0.018805980682373,0.39,0.979,0.915
"PC-RF-236",13,6,6,0.6,0.00381588935852051,0.44,0.974,0.942
"PC-RF-237",144,6,2,0.7,0.0423829555511475,0.28,0.993,0.961
"PC-RF-238",69,12,5,0.55,0.0202579498291016,0.17,0.996,0.984
"PC-RF-239",186,9,6,0.3,0.0194869041442871,0.31,0.989,0.963
"PC-RF-240",280,11,7,0.45,0.0543100833892822,0.22,0.994,0.98
"PC-RF-241",144,8,1,0.65,0.0506510734558105,0.22,0.995,0.969
"PC-RF-242",156,5,3,0.5,0.0247969627380371,0.35,0.99,0.94
"PC-RF-243",192,5,5,0.7,0.0430939197540283,0.29,0.992,0.956
"PC-RF-244",281,7,2,0.55,0.066349983215332,0.24,0.995,0.941
"PC-RF-245",231,6,7,0.65,0.0467171669006348,0.27,0.991,0.956
"PC-RF-246",102,8,2,0.55,0.0359001159667969,0.22,0.996,0.938
"PC-RF-247",98,6,3,0.55,0.0264480113983154,0.28,0.991,0.924
"PC-RF-248",51,12,6,0.45,0.0117709636688232,0.18,0.996,0.975
"PC-RF-249",128,11,2,0.3,0.0216801166534424,0.2,0.996,0.957
"PC-RF-250",192,4,4,0.55,0.0329627990722656,0.38,0.987,0.913
"PC-RF-251",89,7,4,0.3,0.0100290775299072,0.31,0.992,0.918
"PC-RF-252",51,4,2,0.55,0.00927495956420898,0.4,0.985,0.896
"PC-RF-253",50,4,1,0.45,0.00771594047546387,0.46,0.984,0.845
"PC-RF-254",127,6,2,0.5,0.0243170261383057,0.29,0.991,0.918
"PC-RF-255",138,9,6,0.6,0.0356948375701904,0.21,0.995,0.965
"PC-RF-256",258,11,4,0.65,0.0984959602355957,0.16,0.997,0.978
"PC-RF-257",300,10,9,0.5,0.0566110610961914,0.21,0.993,0.977
"PC-RF-258",202,9,6,0.55,0.0441398620605469,0.22,0.995,0.972
"PC-RF-259",26,6,2,0.5,0.00557398796081543,0.38,0.986,0.912
"PC-RF-260",263,8,7,0.55,0.0520129203796387,0.26,0.992,0.976
"PC-RF-261",74,7,8,0.55,0.0137300491333008,0.28,0.992,0.947
"PC-RF-262",162,12,1,0.35,0.0332539081573486,0.21,0.996,0.957
"PC-RF-263",129,12,7,0.7,0.0504691600799561,0.13,0.998,0.978
"PC-RF-264",118,4,1,0.45,0.0295789241790771,0.38,0.988,0.888
"PC-RF-265",101,5,9,0.65,0.018388032913208,0.36,0.984,0.906
"PC-RF-266",232,8,7,0.35,0.028872013092041,0.3,0.989,0.954
"PC-RF-267",136,8,3,0.6,0.03944993019104,0.25,0.994,0.945
"PC-RF-268",263,6,8,0.35,0.0233509540557861,0.33,0.986,0.928
"PC-RF-269",173,7,8,0.4,0.0204401016235352,0.33,0.987,0.932
"PC-RF-270",228,10,8,0.35,0.0281500816345215,0.25,0.99,0.96
"PC-RF-271",225,7,1,0.65,0.0784981250762939,0.24,0.996,0.957
"PC-RF-272",218,5,8,0.45,0.0260629653930664,0.35,0.986,0.899
"PC-RF-273",135,10,5,0.45,0.0261068344116211,0.24,0.994,0.969
"PC-RF-274",159,11,7,0.6,0.0483748912811279,0.2,0.995,0.972
"PC-RF-275",53,8,7,0.35,0.00685310363769531,0.31,0.989,0.945
"PC-RF-276",197,12,8,0.7,0.0721700191497803,0.15,0.997,0.985
"PC-RF-277",161,7,5,0.6,0.0406258106231689,0.24,0.994,0.955
"PC-RF-278",139,11,7,0.35,0.0231940746307373,0.24,0.992,0.957
"PC-RF-279",277,9,3,0.3,0.0467500686645508,0.3,0.991,0.946
"PC-RF-280",171,6,3,0.35,0.0210108757019043,0.37,0.991,0.937
"PC-RF-281",33,11,8,0.45,0.00757884979248047,0.24,0.99,0.973
"PC-RF-282",146,11,5,0.65,0.0610780715942383,0.17,0.996,0.983
"PC-RF-283",245,5,1,0.5,0.0446460247039795,0.34,0.992,0.933
"PC-RF-284",139,12,1,0.45,0.042726993560791,0.18,0.997,0.974
"PC-RF-285",239,8,9,0.55,0.0418050289154053,0.24,0.992,0.968
"PC-RF-286",280,6,2,0.5,0.0525507926940918,0.29,0.993,0.94
"PC-RF-287",14,11,3,0.6,0.00624608993530273,0.22,0.995,0.946
"PC-RF-288",136,5,2,0.65,0.0434157848358154,0.31,0.992,0.955
"PC-RF-289",269,5,8,0.5,0.0327889919281006,0.35,0.985,0.922
"PC-RF-290",24,4,4,0.7,0.00605201721191406,0.38,0.986,0.818
"PC-RF-291",37,5,8,0.35,0.00443911552429199,0.38,0.979,0.895
"PC-RF-292",71,4,6,0.35,0.00682711601257324,0.44,0.977,0.881
"PC-RF-293",32,12,7,0.5,0.00885701179504395,0.22,0.993,0.971
"PC-RF-294",90,7,6,0.6,0.0215299129486084,0.28,0.991,0.939
"PC-RF-295",102,9,6,0.6,0.0274958610534668,0.24,0.993,0.968
"PC-RF-296",201,8,3,0.6,0.0553171634674072,0.22,0.996,0.975
"PC-RF-297",292,12,9,0.4,0.0469861030578613,0.19,0.995,0.977
"PC-RF-298",117,8,5,0.6,0.0292520523071289,0.28,0.992,0.958
"PC-RF-299",217,12,9,0.45,0.0416829586029053,0.19,0.994,0.974
"PC-RF-300",186,4,8,0.65,0.0271589756011963,0.37,0.983,0.909
"PC-RF-301",71,4,3,0.6,0.0173380374908447,0.38,0.987,0.879
"PC-RF-302",174,8,8,0.35,0.0188131332397461,0.29,0.99,0.939
"PC-RF-303",105,12,7,0.5,0.0278549194335938,0.18,0.996,0.98
"PC-RF-304",205,5,6,0.45,0.0235309600830078,0.36,0.986,0.904
"PC-RF-305",199,8,2,0.65,0.0645627975463867,0.23,0.996,0.973
"PC-RF-306",229,11,9,0.35,0.0287580490112305,0.22,0.991,0.965
"PC-RF-307",282,10,4,0.6,0.0852980613708496,0.2,0.996,0.975
"PC-RF-308",24,6,9,0.7,0.00626707077026367,0.38,0.977,0.943
"PC-RF-309",170,9,8,0.3,0.0167460441589355,0.3,0.987,0.919
"PC-RF-310",48,8,6,0.7,0.0160272121429443,0.22,0.995,0.965
"PC-RF-311",111,10,3,0.35,0.0192148685455322,0.29,0.993,0.968
"PC-RF-312",179,4,2,0.7,0.0417377948760986,0.35,0.991,0.913
"PC-RF-313",119,8,3,0.3,0.0159881114959717,0.33,0.989,0.859
"PC-RF-314",19,10,3,0.45,0.00498104095458984,0.38,0.984,0.933
"PC-RF-315",60,5,1,0.45,0.0106840133666992,0.39,0.988,0.899
"PC-RF-316",162,9,5,0.45,0.03131103515625,0.25,0.994,0.963
"PC-RF-317",192,10,7,0.6,0.0605018138885498,0.2,0.995,0.97
"PC-RF-318",300,7,7,0.65,0.0675830841064453,0.23,0.994,0.957
"PC-RF-319",106,10,4,0.5,0.0257439613342285,0.21,0.995,0.978
"PC-RF-320",54,5,3,0.3,0.00519704818725586,0.42,0.984,0.845
"PC-RF-321",273,9,1,0.6,0.0938570499420166,0.2,0.996,0.963
"PC-RF-322",118,5,7,0.5,0.0170760154724121,0.3,0.989,0.917
"PC-RF-323",63,8,7,0.5,0.0118730068206787,0.29,0.989,0.934
"PC-RF-324",264,11,7,0.5,0.0568251609802246,0.21,0.993,0.975
"PC-RF-325",62,5,9,0.3,0.00445199012756348,0.36,0.977,0.841
"PC-RF-326",18,7,9,0.4,0.00333189964294434,0.36,0.979,0.932
"PC-RF-327",170,8,4,0.7,0.0539009571075439,0.19,0.996,0.965
"PC-RF-328",155,6,6,0.5,0.0306379795074463,0.29,0.991,0.926
"PC-RF-329",279,4,2,0.4,0.0326900482177734,0.4,0.988,0.848
"PC-RF-330",148,10,5,0.3,0.0176050662994385,0.25,0.994,0.977
"PC-RF-331",83,5,2,0.5,0.0153608322143555,0.34,0.991,0.918
"PC-RF-332",270,7,1,0.65,0.0951850414276123,0.25,0.995,0.968
"PC-RF-333",88,12,8,0.4,0.0157570838928223,0.21,0.993,0.952
"PC-RF-334",201,9,4,0.7,0.0687899589538574,0.18,0.996,0.982
"PC-RF-335",162,5,7,0.4,0.015592098236084,0.38,0.983,0.906
"PC-RF-336",140,4,2,0.55,0.0229911804199219,0.38,0.989,0.921
"PC-RF-337",121,4,1,0.55,0.0227670669555664,0.39,0.988,0.908
"PC-RF-338",146,11,7,0.6,0.0426199436187744,0.19,0.996,0.977
"PC-RF-339",146,4,2,0.3,0.0124859809875488,0.46,0.984,0.856
"PC-RF-340",221,5,1,0.35,0.0408520698547363,0.38,0.991,0.89
"PC-RF-341",173,4,9,0.55,0.0212850570678711,0.39,0.977,0.886
"PC-RF-342",83,11,1,0.5,0.0285100936889648,0.25,0.994,0.97
"PC-RF-343",88,9,1,0.45,0.0282249450683594,0.29,0.992,0.954
"PC-RF-344",290,8,7,0.5,0.0506339073181152,0.24,0.993,0.933
"PC-RF-345",97,9,2,0.55,0.0295498371124268,0.21,0.996,0.974
"PC-RF-346",249,8,1,0.6,0.0903959274291992,0.22,0.996,0.973
"PC-RF-347",230,7,4,0.55,0.0485060214996338,0.29,0.993,0.97
