"modelid","ntree.int","mtry.int","sampsize.int","nodesize.int"
"PC-RF-248",41,4,79,8
"PC-RF-249",73,12,21,2
"PC-RF-250",12,9,19,9
"PC-RF-251",68,7,152,8
"PC-RF-252",13,12,42,4
"PC-RF-253",28,5,129,7
"PC-RF-254",77,6,147,9
"PC-RF-255",98,7,47,6
"PC-RF-256",92,4,60,4
"PC-RF-257",92,4,149,1
"PC-RF-258",69,11,153,9
"PC-RF-259",53,7,143,8
"PC-RF-260",98,6,121,6
"PC-RF-261",90,9,21,3
"PC-RF-262",92,8,126,7
"PC-RF-263",23,4,18,8
"PC-RF-264",81,5,102,2
"PC-RF-265",30,5,25,4
"PC-RF-266",94,12,65,4
"PC-RF-267",46,5,124,8
"PC-RF-268",65,4,19,3
"PC-RF-269",73,6,19,1
"PC-RF-270",89,9,72,8
"PC-RF-271",92,4,152,1
"PC-RF-272",40,4,149,7
"PC-RF-273",14,9,19,8
"PC-RF-274",14,10,122,3
"PC-RF-275",43,11,143,5
"PC-RF-276",45,11,67,7
"PC-RF-277",20,7,139,8
"PC-RF-278",54,11,126,8
"PC-RF-279",23,9,46,2
"PC-RF-280",78,5,25,7
"PC-RF-281",18,6,141,6
"PC-RF-282",13,12,23,9
"PC-RF-283",84,8,29,6
"PC-RF-284",29,5,152,2
"PC-RF-285",80,8,79,6
"PC-RF-286",11,8,41,6
"PC-RF-287",48,10,151,3
"PC-RF-288",57,6,52,9
"PC-RF-289",76,10,52,8
"PC-RF-290",99,5,21,7
"PC-RF-291",32,9,145,2
"PC-RF-292",99,6,73,6
"PC-RF-293",53,8,29,1
"PC-RF-294",44,4,107,9
"PC-RF-295",75,12,107,4
"PC-RF-296",31,4,36,6
"PC-RF-297",24,9,33,2
"PC-RF-298",32,4,30,8
"PC-RF-299",35,10,51,8
"PC-RF-300",19,11,94,3
"PC-RF-301",16,5,132,3
"PC-RF-302",20,6,37,5
"PC-RF-303",70,9,18,8
"PC-RF-304",96,5,69,3
"PC-RF-305",34,7,123,3
"PC-RF-306",74,8,51,6
"PC-RF-307",81,5,122,5
"PC-RF-308",64,5,109,8
"PC-RF-309",33,12,71,2
"PC-RF-310",17,4,97,1
"PC-RF-311",28,8,57,9
"PC-RF-312",69,9,99,6
"PC-RF-313",90,12,110,7
"PC-RF-314",64,9,118,6
"PC-RF-315",50,6,24,5
"PC-RF-316",65,11,157,1
"PC-RF-317",67,8,105,5
"PC-RF-318",81,11,139,7
"PC-RF-319",98,8,135,7
"PC-RF-320",73,7,44,7
"PC-RF-321",63,9,31,1
"PC-RF-322",43,9,154,8
"PC-RF-323",13,4,101,8
"PC-RF-324",34,9,99,8
"PC-RF-325",19,5,52,5
"PC-RF-326",46,11,112,4
"PC-RF-327",72,7,52,3
"PC-RF-328",41,4,128,5
"PC-RF-329",83,4,45,7
"PC-RF-330",20,6,25,7
"PC-RF-331",34,4,55,9
"PC-RF-332",38,10,70,6
"PC-RF-333",73,5,84,6
"PC-RF-334",29,11,140,4
"PC-RF-335",34,8,126,9
"PC-RF-336",44,5,78,4
"PC-RF-337",80,5,72,7
"PC-RF-338",41,9,30,5
"PC-RF-339",54,12,23,9
"PC-RF-340",14,10,116,1
"PC-RF-341",24,4,60,7
"PC-RF-342",71,6,33,9
"PC-RF-343",34,7,66,1
"PC-RF-344",70,6,38,2
"PC-RF-345",97,11,77,1
"PC-RF-346",85,5,73,2
"PC-RF-347",88,5,31,6
"PC-RF-348",96,4,113,5
"PC-RF-349",85,10,126,1
"PC-RF-350",82,11,114,8
"PC-RF-351",85,12,52,4
"PC-RF-352",49,12,40,5
"PC-RF-353",75,9,120,8
"PC-RF-354",72,10,77,1
"PC-RF-355",72,6,58,3
"PC-RF-356",42,6,44,7
"PC-RF-357",47,5,97,8
"PC-RF-358",66,6,125,8
"PC-RF-359",26,4,157,9
"PC-RF-360",21,8,69,7
"PC-RF-361",14,11,81,4
"PC-RF-362",48,12,65,7
"PC-RF-363",47,4,123,9
"PC-RF-364",23,10,26,4
"PC-RF-365",75,7,127,8
"PC-RF-366",18,9,79,8
"PC-RF-367",67,11,97,6
"PC-RF-368",45,7,56,4
"PC-RF-369",19,7,147,9
"PC-RF-370",14,6,91,4
"PC-RF-371",21,5,98,6
"PC-RF-372",12,4,95,7
"PC-RF-373",72,12,103,4
"PC-RF-374",97,9,121,8
"PC-RF-375",85,8,124,8
"PC-RF-376",52,5,76,5
"PC-RF-377",84,8,156,8
"PC-RF-378",59,4,132,7
"PC-RF-379",16,7,137,2
"PC-RF-380",38,12,97,5
"PC-RF-381",75,5,127,1
"PC-RF-382",25,6,57,4
"PC-RF-383",69,7,125,5
"PC-RF-384",80,6,126,5
"PC-RF-385",22,8,143,2
"PC-RF-386",35,12,23,2
"PC-RF-387",74,12,17,3
"PC-RF-388",93,4,23,4
"PC-RF-389",67,12,31,4
"PC-RF-390",82,8,32,5
"PC-RF-391",39,11,149,5
"PC-RF-392",84,6,138,9
"PC-RF-393",10,9,58,3
"PC-RF-394",63,12,154,9
"PC-RF-395",85,12,116,8
"PC-RF-396",40,9,98,6
"PC-RF-397",42,6,83,1
"PC-RF-398",95,5,99,8
"PC-RF-399",36,6,27,1
"PC-RF-400",23,12,144,6
"PC-RF-401",26,6,93,9
"PC-RF-402",15,5,109,7
"PC-RF-403",98,8,119,1
"PC-RF-404",59,7,98,8
"PC-RF-405",37,7,42,3
"PC-RF-406",49,10,56,1
"PC-RF-407",51,10,148,8
"PC-RF-408",38,4,140,4
"PC-RF-409",93,11,145,6
"PC-RF-410",99,9,42,2
"PC-RF-411",19,5,131,6
"PC-RF-412",18,8,78,1
"PC-RF-413",72,11,104,2
"PC-RF-414",10,11,115,8
"PC-RF-415",44,5,149,3
"PC-RF-416",48,12,65,2
"PC-RF-417",22,6,114,5
"PC-RF-418",85,10,69,8
"PC-RF-419",80,12,107,3
"PC-RF-420",23,4,138,3
"PC-RF-421",68,9,154,7
"PC-RF-422",27,4,142,6
"PC-RF-423",33,11,44,3
"PC-RF-424",61,4,95,9
"PC-RF-425",19,7,147,6
"PC-RF-426",35,7,47,2
"PC-RF-427",18,6,65,4
"PC-RF-428",74,9,99,8
"PC-RF-429",71,5,141,3
"PC-RF-430",42,10,66,9
"PC-RF-431",68,10,46,5
"PC-RF-432",99,12,41,4
"PC-RF-433",33,7,71,2
"PC-RF-434",57,5,96,5
"PC-RF-435",71,8,117,1
"PC-RF-436",84,9,20,2
"PC-RF-437",56,5,80,2
"PC-RF-438",36,8,28,7
"PC-RF-439",80,11,149,5
"PC-RF-440",73,5,113,7
"PC-RF-441",56,4,23,6
"PC-RF-442",78,6,132,2
"PC-RF-443",58,7,47,5
"PC-RF-444",87,4,106,3
"PC-RF-445",62,7,134,2
"PC-RF-446",83,5,28,2
"PC-RF-447",52,6,118,1
"PC-RF-448",58,10,69,9
"PC-RF-449",97,5,151,7
"PC-RF-450",98,4,70,7
"PC-RF-451",40,11,60,9
"PC-RF-452",15,5,50,4
"PC-RF-453",24,8,150,8
"PC-RF-454",38,6,55,7
"PC-RF-455",61,12,32,3
"PC-RF-456",100,11,119,4
"PC-RF-457",54,6,26,6
"PC-RF-458",60,9,115,2
"PC-RF-459",43,6,33,6
"PC-RF-460",15,6,77,5
"PC-RF-461",36,5,40,9
"PC-RF-462",54,4,82,7
"PC-RF-463",58,11,125,2
"PC-RF-464",66,4,117,8
"PC-RF-465",38,6,131,4
"PC-RF-466",28,10,78,7
"PC-RF-467",60,9,118,1
"PC-RF-468",15,9,85,9
"PC-RF-469",89,8,27,7
"PC-RF-470",81,12,99,1
"PC-RF-471",25,5,122,7
"PC-RF-472",51,8,41,6
"PC-RF-473",33,11,139,4
"PC-RF-474",97,7,50,9
"PC-RF-475",70,7,120,9
"PC-RF-476",94,4,104,2
"PC-RF-477",54,7,157,9
"PC-RF-478",45,6,114,4
"PC-RF-479",23,6,87,4
"PC-RF-480",61,8,40,5
"PC-RF-481",85,9,49,3
"PC-RF-482",61,8,141,8
"PC-RF-483",61,7,103,9
"PC-RF-484",80,11,82,2
"PC-RF-485",31,4,139,9
"PC-RF-486",75,11,58,7
"PC-RF-487",46,8,137,9
"PC-RF-488",73,6,102,1
"PC-RF-489",94,5,92,4
"PC-RF-490",93,5,121,3
"PC-RF-491",20,11,23,8
"PC-RF-492",100,7,131,2
"PC-RF-493",90,9,36,2
"PC-RF-494",61,9,25,6
"PC-RF-495",32,4,65,7
"PC-RF-496",95,8,94,8
"PC-RF-497",23,6,40,1
"PC-RF-498",44,6,143,9
"PC-RF-499",90,6,149,6
"PC-RF-500",50,12,137,2
"PC-RF-501",71,12,149,8
"PC-RF-502",18,4,48,4
"PC-RF-503",62,10,56,4
"PC-RF-504",61,9,139,8
"PC-RF-505",57,11,72,3
"PC-RF-506",72,11,79,8
"PC-RF-507",22,12,16,4
"PC-RF-508",99,4,69,6
"PC-RF-509",84,11,28,3
"PC-RF-510",67,7,53,4
"PC-RF-511",26,9,74,3
"PC-RF-512",88,12,94,6
"PC-RF-513",15,6,138,4
"PC-RF-514",36,5,147,4
"PC-RF-515",16,12,90,4
"PC-RF-516",36,4,123,3
"PC-RF-517",58,10,125,2
"PC-RF-518",85,12,129,8
"PC-RF-519",44,9,97,8
"PC-RF-520",59,7,117,6
"PC-RF-521",74,6,31,2
"PC-RF-522",75,4,143,1
"PC-RF-523",11,11,110,5
"PC-RF-524",78,11,24,4
"PC-RF-525",44,11,61,6
"PC-RF-526",19,5,81,3
"PC-RF-527",10,4,146,2
"PC-RF-528",69,12,85,2
"PC-RF-529",97,10,72,3
"PC-RF-530",33,8,137,1
"PC-RF-531",63,6,122,7
"PC-RF-532",36,7,19,9
"PC-RF-533",25,9,84,3
"PC-RF-534",11,4,32,3
"PC-RF-535",47,12,65,6
"PC-RF-536",54,6,116,2
"PC-RF-537",52,5,122,1
"PC-RF-538",25,12,52,4
"PC-RF-539",35,10,130,8
"PC-RF-540",99,8,79,8
"PC-RF-541",75,5,31,8
"PC-RF-542",61,10,61,4
"PC-RF-543",18,10,34,6
"PC-RF-544",57,12,122,5
"PC-RF-545",81,7,23,3
"PC-RF-546",62,7,33,1
"PC-RF-547",41,5,70,1
"PC-RF-548",70,9,39,2
"PC-RF-549",23,4,116,9
"PC-RF-550",35,11,75,9
"PC-RF-551",11,10,141,5
"PC-RF-552",19,7,143,1
"PC-RF-553",75,9,103,1
"PC-RF-554",40,10,93,1
"PC-RF-555",57,7,24,3
"PC-RF-556",99,9,71,3
"PC-RF-557",76,6,19,2
"PC-RF-558",75,10,77,4
"PC-RF-559",32,8,30,8
"PC-RF-560",34,10,112,5
"PC-RF-561",69,4,35,2
"PC-RF-562",13,12,78,4
"PC-RF-563",39,9,33,6
"PC-RF-564",32,5,67,3
"PC-RF-565",64,9,77,9
"PC-RF-566",34,4,96,6
"PC-RF-567",77,7,73,3
"PC-RF-568",89,5,101,3
"PC-RF-569",33,5,97,8
"PC-RF-570",29,5,19,8
"PC-RF-571",11,7,82,8
"PC-RF-572",14,5,95,1
"PC-RF-573",32,5,67,8
"PC-RF-574",100,10,109,6
"PC-RF-575",39,7,73,2
"PC-RF-576",40,6,110,4
"PC-RF-577",61,12,132,7
"PC-RF-578",62,8,152,5
"PC-RF-579",71,10,103,3
"PC-RF-580",84,9,63,8
"PC-RF-581",72,6,151,2
"PC-RF-582",55,6,147,6
"PC-RF-583",89,4,68,4
"PC-RF-584",68,10,144,8
"PC-RF-585",62,4,103,5
"PC-RF-586",98,8,103,3
"PC-RF-587",57,8,62,4
"PC-RF-588",28,7,132,5
"PC-RF-589",19,5,118,4
"PC-RF-590",48,8,110,3
"PC-RF-591",93,4,103,9
"PC-RF-592",13,9,54,3
"PC-RF-593",20,7,44,2
"PC-RF-594",93,8,39,9
"PC-RF-595",11,6,39,8
"PC-RF-596",41,4,37,5
"PC-RF-597",12,5,49,5
"PC-RF-598",89,4,67,8
"PC-RF-599",75,9,144,9
"PC-RF-600",48,11,119,7
"PC-RF-601",18,9,122,3
"PC-RF-602",85,5,81,4
"PC-RF-603",20,12,63,8
"PC-RF-604",30,5,125,2
"PC-RF-605",39,12,97,5
"PC-RF-606",84,5,66,1
"PC-RF-607",17,7,41,1
"PC-RF-608",37,8,65,1
"PC-RF-609",77,12,151,2
"PC-RF-610",64,8,97,6
"PC-RF-611",47,8,61,8
"PC-RF-612",80,8,103,3
"PC-RF-613",26,9,116,4
"PC-RF-614",51,6,123,4
"PC-RF-615",93,9,116,3
"PC-RF-616",74,10,24,8
"PC-RF-617",17,10,30,7
"PC-RF-618",16,9,67,3
"PC-RF-619",87,6,88,3
"PC-RF-620",37,10,136,7
"PC-RF-621",44,12,129,7
"PC-RF-622",31,6,54,8
"PC-RF-623",39,11,55,4
"PC-RF-624",14,5,129,1
"PC-RF-625",26,9,36,5
"PC-RF-626",49,9,73,7
"PC-RF-627",65,9,63,9
"PC-RF-628",27,8,142,7
"PC-RF-629",75,9,66,9
"PC-RF-630",95,4,105,6
"PC-RF-631",72,11,122,8
"PC-RF-632",54,12,72,8
"PC-RF-633",61,11,50,4
"PC-RF-634",35,5,18,2
"PC-RF-635",92,7,39,2
"PC-RF-636",26,5,81,6
"PC-RF-637",35,12,102,2
"PC-RF-638",66,12,16,9
"PC-RF-639",21,12,124,4
"PC-RF-640",19,8,146,6
"PC-RF-641",89,9,148,2
"PC-RF-642",43,11,85,2
"PC-RF-643",25,9,156,7
"PC-RF-644",12,8,96,7
"PC-RF-645",52,11,143,6
"PC-RF-646",85,10,155,9
"PC-RF-647",27,11,128,1
"PC-RF-648",91,5,22,2
"PC-RF-649",95,4,47,4
"PC-RF-650",54,4,29,5
"PC-RF-651",26,6,62,9
"PC-RF-652",59,5,83,4
"PC-RF-653",69,9,112,8
"PC-RF-654",34,7,103,3
"PC-RF-655",31,9,27,1
"PC-RF-656",33,10,60,3
"PC-RF-657",61,5,94,8
"PC-RF-658",60,12,17,9
"PC-RF-659",25,9,45,6
"PC-RF-660",42,5,55,3
"PC-RF-661",82,6,62,6
"PC-RF-662",13,9,48,7
"PC-RF-663",64,9,77,3
"PC-RF-664",100,12,27,1
"PC-RF-665",92,8,75,3
"PC-RF-666",51,12,123,3
"PC-RF-667",93,7,117,6
"PC-RF-668",49,4,150,8
"PC-RF-669",10,4,156,4
"PC-RF-670",40,8,40,4
"PC-RF-671",37,4,149,7
"PC-RF-672",76,6,130,9
"PC-RF-673",52,7,33,8
"PC-RF-674",15,9,73,5
"PC-RF-675",83,5,119,9
"PC-RF-676",73,8,76,7
"PC-RF-677",51,7,142,8
"PC-RF-678",13,4,72,3
"PC-RF-679",22,9,51,9
"PC-RF-680",90,7,28,5
"PC-RF-681",55,11,120,6
"PC-RF-682",50,4,64,3
"PC-RF-683",85,7,45,2
"PC-RF-684",16,8,57,4
"PC-RF-685",14,4,45,3
"PC-RF-686",26,12,64,4
"PC-RF-687",71,6,72,7
"PC-RF-688",13,11,23,8
"PC-RF-689",81,7,58,7
"PC-RF-690",43,9,157,2
"PC-RF-691",13,7,112,5
"PC-RF-692",75,7,61,9
"PC-RF-693",52,4,16,4
"PC-RF-694",59,6,144,6
"PC-RF-695",53,9,54,3
"PC-RF-696",57,4,59,7
"PC-RF-697",11,11,96,3
"PC-RF-698",57,8,109,7
"PC-RF-699",18,11,125,5
"PC-RF-700",49,11,78,6
