"modelid","ntree.int","mtry.int","nodesize.int","trainfrac"
"PC-RF-081",251,4,8,0.5
"PC-RF-082",265,10,5,0.7
"PC-RF-083",193,12,6,0.4
"PC-RF-084",249,11,2,0.7
"PC-RF-085",226,8,9,0.5
"PC-RF-086",192,4,6,0.3
"PC-RF-087",223,9,5,0.4
"PC-RF-088",238,6,3,0.3
"PC-RF-089",173,7,1,0.6
"PC-RF-090",29,7,2,0.3
"PC-RF-091",290,8,5,0.55
"PC-RF-092",244,11,2,0.4
"PC-RF-093",139,10,4,0.3
"PC-RF-094",92,5,4,0.55
"PC-RF-095",27,5,4,0.4
"PC-RF-096",41,5,7,0.3
"PC-RF-097",149,11,8,0.5
"PC-RF-098",193,5,9,0.4
"PC-RF-099",133,7,8,0.45
"PC-RF-100",26,5,5,0.55
"PC-RF-101",18,11,3,0.65
"PC-RF-102",187,7,7,0.6
"PC-RF-103",170,8,3,0.45
"PC-RF-104",222,11,1,0.7
"PC-RF-105",189,7,2,0.7
"PC-RF-106",56,9,3,0.55
"PC-RF-107",100,12,8,0.6
"PC-RF-108",115,12,6,0.55
"PC-RF-109",214,4,2,0.6
"PC-RF-110",207,11,5,0.55
"PC-RF-111",91,9,1,0.45
"PC-RF-112",164,6,4,0.7
"PC-RF-113",168,12,6,0.35
"PC-RF-114",48,8,1,0.45
"PC-RF-115",41,10,7,0.5
"PC-RF-116",70,7,4,0.5
"PC-RF-117",227,11,2,0.4
"PC-RF-118",89,11,8,0.35
"PC-RF-119",37,5,4,0.45
"PC-RF-120",172,8,3,0.7
"PC-RF-121",49,4,4,0.55
"PC-RF-122",231,6,7,0.5
"PC-RF-123",57,7,1,0.45
"PC-RF-124",182,4,1,0.6
"PC-RF-125",59,9,2,0.7
"PC-RF-126",175,6,8,0.55
"PC-RF-127",182,9,2,0.7
"PC-RF-128",119,10,1,0.35
"PC-RF-129",215,12,7,0.6
"PC-RF-130",193,11,7,0.6
"PC-RF-131",107,8,3,0.7
"PC-RF-132",236,12,1,0.3
"PC-RF-133",233,4,8,0.4
"PC-RF-134",38,6,6,0.5
"PC-RF-135",35,7,1,0.65
"PC-RF-136",41,5,9,0.55
"PC-RF-137",136,6,8,0.35
"PC-RF-138",62,4,5,0.5
"PC-RF-139",240,4,1,0.55
"PC-RF-140",193,5,9,0.3
"PC-RF-141",169,9,5,0.5
"PC-RF-142",128,11,3,0.4
"PC-RF-143",48,4,8,0.4
"PC-RF-144",32,8,6,0.6
"PC-RF-145",103,4,2,0.7
"PC-RF-146",286,8,7,0.65
"PC-RF-147",136,5,2,0.5
"PC-RF-148",145,10,8,0.5
"PC-RF-149",163,6,8,0.7
"PC-RF-150",120,8,8,0.6
"PC-RF-151",189,12,8,0.65
"PC-RF-152",239,7,8,0.55
"PC-RF-153",139,8,7,0.6
"PC-RF-154",174,9,6,0.4
"PC-RF-155",285,8,5,0.6
"PC-RF-156",298,11,7,0.3
"PC-RF-157",62,6,5,0.6
"PC-RF-158",89,9,2,0.65
"PC-RF-159",45,10,5,0.7
"PC-RF-160",184,4,4,0.35
"PC-RF-161",229,4,6,0.4
"PC-RF-162",110,11,9,0.4
"PC-RF-163",35,4,7,0.35
"PC-RF-164",21,10,3,0.55
"PC-RF-165",64,12,4,0.45
"PC-RF-166",46,11,9,0.6
"PC-RF-167",285,4,6,0.5
"PC-RF-168",229,9,4,0.3
"PC-RF-169",138,8,8,0.65
"PC-RF-170",257,5,4,0.65
"PC-RF-171",150,9,8,0.7
"PC-RF-172",159,5,9,0.45
"PC-RF-173",139,4,6,0.65
"PC-RF-174",283,6,3,0.35
"PC-RF-175",34,6,5,0.65
"PC-RF-176",227,10,2,0.4
"PC-RF-177",262,12,8,0.5
"PC-RF-178",157,12,8,0.6
"PC-RF-179",59,8,9,0.65
"PC-RF-180",98,5,4,0.45
"PC-RF-181",211,7,5,0.6
"PC-RF-182",226,10,7,0.65
"PC-RF-183",293,10,3,0.3
"PC-RF-184",15,5,6,0.5
"PC-RF-185",14,5,4,0.7
"PC-RF-186",258,8,1,0.3
"PC-RF-187",253,7,6,0.3
"PC-RF-188",146,5,8,0.45
"PC-RF-189",239,5,6,0.4
"PC-RF-190",99,7,9,0.5
"PC-RF-191",158,8,4,0.35
"PC-RF-192",233,6,6,0.7
"PC-RF-193",26,4,7,0.7
"PC-RF-194",267,11,5,0.6
"PC-RF-195",186,12,7,0.7
"PC-RF-196",168,9,3,0.65
"PC-RF-197",127,12,5,0.5
"PC-RF-198",22,6,4,0.6
"PC-RF-199",228,6,5,0.65
"PC-RF-200",283,5,6,0.55
"PC-RF-201",300,5,7,0.45
"PC-RF-202",83,5,4,0.6
"PC-RF-203",113,6,5,0.45
"PC-RF-204",216,7,6,0.4
"PC-RF-205",177,10,6,0.5
"PC-RF-206",98,9,7,0.6
"PC-RF-207",84,5,6,0.55
"PC-RF-208",80,8,3,0.45
"PC-RF-209",68,7,6,0.5
"PC-RF-210",202,4,5,0.5
"PC-RF-211",151,4,5,0.3
"PC-RF-212",18,4,6,0.55
"PC-RF-213",230,8,6,0.7
"PC-RF-214",113,8,5,0.5
"PC-RF-215",78,4,6,0.35
"PC-RF-216",170,8,1,0.55
"PC-RF-217",246,7,1,0.5
"PC-RF-218",42,12,2,0.45
"PC-RF-219",13,6,6,0.55
"PC-RF-220",242,9,9,0.5
"PC-RF-221",52,4,5,0.35
"PC-RF-222",273,10,6,0.35
"PC-RF-223",22,11,3,0.3
"PC-RF-224",165,6,1,0.4
"PC-RF-225",22,12,4,0.3
"PC-RF-226",127,8,9,0.35
"PC-RF-227",286,9,1,0.6
"PC-RF-228",120,6,9,0.5
"PC-RF-229",276,11,9,0.4
"PC-RF-230",199,7,2,0.3
"PC-RF-231",241,9,8,0.4
"PC-RF-232",184,5,6,0.35
"PC-RF-233",147,6,3,0.4
"PC-RF-234",290,7,1,0.65
"PC-RF-235",24,7,7,0.6
"PC-RF-236",186,10,7,0.5
"PC-RF-237",67,12,2,0.3
"PC-RF-238",297,5,4,0.5
"PC-RF-239",103,10,8,0.6
"PC-RF-240",143,9,7,0.4
"PC-RF-241",22,9,7,0.65
"PC-RF-242",200,9,9,0.4
"PC-RF-243",217,10,2,0.3
"PC-RF-244",212,10,1,0.35
"PC-RF-245",117,5,7,0.35
"PC-RF-246",92,12,8,0.7
"PC-RF-247",139,9,3,0.35
"PC-RF-248",14,11,3,0.3
"PC-RF-249",152,10,1,0.6
"PC-RF-250",105,11,6,0.35
"PC-RF-251",158,6,8,0.4
"PC-RF-252",163,4,4,0.7
"PC-RF-253",277,10,3,0.4
"PC-RF-254",145,8,7,0.5
"PC-RF-255",97,11,9,0.35
"PC-RF-256",53,10,9,0.6
"PC-RF-257",57,4,1,0.3
"PC-RF-258",184,5,8,0.35
"PC-RF-259",32,4,2,0.4
"PC-RF-260",244,11,6,0.6
"PC-RF-261",137,6,9,0.6
"PC-RF-262",202,6,9,0.5
"PC-RF-263",239,12,3,0.4
"PC-RF-264",90,4,5,0.35
"PC-RF-265",93,4,3,0.65
"PC-RF-266",269,5,1,0.55
"PC-RF-267",201,8,7,0.65
"PC-RF-268",125,10,8,0.35
"PC-RF-269",28,10,6,0.65
"PC-RF-270",294,4,9,0.3
"PC-RF-271",191,11,8,0.7
"PC-RF-272",247,4,6,0.7
"PC-RF-273",52,11,6,0.65
"PC-RF-274",165,9,7,0.5
"PC-RF-275",161,10,7,0.65
"PC-RF-276",58,8,6,0.35
"PC-RF-277",227,6,6,0.45
"PC-RF-278",276,9,6,0.6
"PC-RF-279",92,5,8,0.35
"PC-RF-280",70,10,2,0.45
"PC-RF-281",94,10,1,0.35
"PC-RF-282",17,8,2,0.45
"PC-RF-283",247,5,3,0.4
"PC-RF-284",158,6,6,0.65
"PC-RF-285",298,11,2,0.5
"PC-RF-286",60,8,5,0.3
"PC-RF-287",282,11,1,0.5
"PC-RF-288",220,12,5,0.55
"PC-RF-289",148,12,9,0.7
"PC-RF-290",236,6,6,0.45
"PC-RF-291",111,8,6,0.5
"PC-RF-292",108,6,1,0.45
"PC-RF-293",238,5,8,0.6
"PC-RF-294",150,4,5,0.5
"PC-RF-295",61,4,8,0.35
"PC-RF-296",157,7,1,0.3
"PC-RF-297",165,6,1,0.4
"PC-RF-298",110,7,3,0.6
"PC-RF-299",243,9,3,0.3
"PC-RF-300",229,10,5,0.7
"PC-RF-301",191,4,7,0.6
"PC-RF-302",214,9,5,0.45
"PC-RF-303",75,5,2,0.45
"PC-RF-304",268,8,7,0.45
"PC-RF-305",93,11,1,0.6
"PC-RF-306",166,4,5,0.4
"PC-RF-307",73,10,3,0.5
"PC-RF-308",239,8,5,0.4
"PC-RF-309",129,7,3,0.35
"PC-RF-310",249,9,6,0.45
"PC-RF-311",40,6,4,0.3
"PC-RF-312",190,6,2,0.3
"PC-RF-313",197,4,5,0.55
"PC-RF-314",261,8,3,0.7
"PC-RF-315",24,12,1,0.7
"PC-RF-316",252,11,1,0.4
"PC-RF-317",198,10,3,0.65
"PC-RF-318",274,6,6,0.55
"PC-RF-319",243,4,5,0.7
"PC-RF-320",255,8,7,0.7
"PC-RF-321",81,11,9,0.55
"PC-RF-322",86,7,9,0.4
"PC-RF-323",24,12,9,0.7
"PC-RF-324",159,9,2,0.3
"PC-RF-325",18,4,4,0.3
"PC-RF-326",235,11,8,0.35
"PC-RF-327",105,12,6,0.4
"PC-RF-328",172,12,2,0.7
"PC-RF-329",114,8,4,0.3
"PC-RF-330",78,9,2,0.65
"PC-RF-331",220,8,9,0.65
"PC-RF-332",20,9,8,0.4
"PC-RF-333",134,6,7,0.65
"PC-RF-334",163,10,6,0.6
"PC-RF-335",65,8,1,0.5
"PC-RF-336",195,7,9,0.7
"PC-RF-337",262,8,2,0.3
"PC-RF-338",228,11,5,0.35
"PC-RF-339",188,7,4,0.45
"PC-RF-340",262,12,9,0.6
"PC-RF-341",227,12,6,0.55
"PC-RF-342",68,10,8,0.4
"PC-RF-343",300,4,3,0.55
"PC-RF-344",290,10,6,0.5
"PC-RF-345",224,9,5,0.45
"PC-RF-346",169,7,3,0.3
"PC-RF-347",63,11,5,0.45
"PC-RF-348",35,12,4,0.5
"PC-RF-349",162,5,3,0.5
"PC-RF-350",71,11,7,0.55
"PC-RF-351",276,5,9,0.3
"PC-RF-352",285,12,9,0.55
"PC-RF-353",59,10,2,0.45
"PC-RF-354",226,10,7,0.45
"PC-RF-355",271,6,1,0.7
"PC-RF-356",72,5,3,0.7
"PC-RF-357",217,11,9,0.6
"PC-RF-358",183,7,7,0.5
"PC-RF-359",170,11,1,0.7
"PC-RF-360",32,12,3,0.3
"PC-RF-361",272,12,2,0.4
"PC-RF-362",161,9,1,0.55
"PC-RF-363",127,11,7,0.5
"PC-RF-364",16,12,4,0.45
"PC-RF-365",100,4,9,0.4
"PC-RF-366",121,9,7,0.5
"PC-RF-367",82,5,1,0.65
"PC-RF-368",159,5,9,0.45
"PC-RF-369",287,11,6,0.5
"PC-RF-370",177,7,4,0.7
"PC-RF-371",112,5,6,0.65
"PC-RF-372",91,9,5,0.65
"PC-RF-373",47,10,4,0.6
"PC-RF-374",132,5,1,0.65
"PC-RF-375",103,6,9,0.65
"PC-RF-376",266,10,9,0.55
"PC-RF-377",101,4,5,0.4
"PC-RF-378",292,7,2,0.5
"PC-RF-379",41,5,2,0.3
"PC-RF-380",239,4,8,0.7
"PC-RF-381",178,8,4,0.5
"PC-RF-382",56,4,2,0.7
"PC-RF-383",145,12,2,0.6
"PC-RF-384",178,4,8,0.55
"PC-RF-385",93,8,5,0.4
"PC-RF-386",146,6,2,0.5
"PC-RF-387",246,10,3,0.55
"PC-RF-388",200,6,2,0.3
"PC-RF-389",227,12,1,0.6
"PC-RF-390",256,10,8,0.4
"PC-RF-391",111,11,6,0.45
"PC-RF-392",166,11,4,0.65
"PC-RF-393",65,10,9,0.65
"PC-RF-394",10,8,5,0.45
"PC-RF-395",221,5,6,0.5
"PC-RF-396",71,11,8,0.65
"PC-RF-397",61,6,7,0.5
"PC-RF-398",55,10,2,0.65
"PC-RF-399",34,12,6,0.5
"PC-RF-400",100,6,5,0.6
"PC-RF-401",62,5,3,0.7
"PC-RF-402",76,10,6,0.6
"PC-RF-403",124,7,9,0.6
"PC-RF-404",40,9,3,0.45
"PC-RF-405",132,5,3,0.6
"PC-RF-406",189,7,5,0.7
"PC-RF-407",84,12,2,0.5
"PC-RF-408",138,4,9,0.35
"PC-RF-409",64,7,2,0.45
"PC-RF-410",23,7,7,0.35
"PC-RF-411",257,11,1,0.35
"PC-RF-412",80,12,8,0.45
"PC-RF-413",189,5,9,0.5
"PC-RF-414",156,12,5,0.35
"PC-RF-415",133,5,5,0.65
"PC-RF-416",267,6,6,0.35
"PC-RF-417",115,6,8,0.3
"PC-RF-418",258,9,7,0.3
"PC-RF-419",291,4,1,0.6
"PC-RF-420",259,8,3,0.35
"PC-RF-421",63,8,6,0.55
"PC-RF-422",23,4,6,0.6
"PC-RF-423",296,12,4,0.4
"PC-RF-424",107,8,1,0.65
"PC-RF-425",199,5,1,0.45
"PC-RF-426",215,4,8,0.4
"PC-RF-427",179,7,3,0.5
"PC-RF-428",174,9,4,0.3
"PC-RF-429",283,12,4,0.7
"PC-RF-430",246,10,9,0.4
"PC-RF-431",285,10,2,0.4
"PC-RF-432",100,12,9,0.65
"PC-RF-433",251,11,8,0.55
"PC-RF-434",215,8,9,0.45
"PC-RF-435",96,5,2,0.5
"PC-RF-436",269,9,2,0.5
"PC-RF-437",277,11,8,0.7
"PC-RF-438",278,9,1,0.35
"PC-RF-439",276,9,1,0.45
"PC-RF-440",110,8,7,0.7
"PC-RF-441",147,4,7,0.5
"PC-RF-442",176,9,6,0.6
"PC-RF-443",40,9,1,0.35
"PC-RF-444",111,5,6,0.6
"PC-RF-445",33,11,8,0.4
"PC-RF-446",207,5,3,0.55
"PC-RF-447",79,5,1,0.45
"PC-RF-448",237,4,8,0.5
"PC-RF-449",143,8,4,0.6
"PC-RF-450",129,9,9,0.6
"PC-RF-451",262,12,9,0.6
"PC-RF-452",63,4,3,0.7
"PC-RF-453",90,7,9,0.6
"PC-RF-454",47,8,1,0.45
"PC-RF-455",117,9,4,0.65
"PC-RF-456",167,7,3,0.7
"PC-RF-457",174,8,9,0.6
"PC-RF-458",27,4,1,0.6
"PC-RF-459",44,6,6,0.45
"PC-RF-460",22,6,4,0.3
"PC-RF-461",167,4,6,0.4
"PC-RF-462",35,8,4,0.3
"PC-RF-463",206,8,8,0.5
"PC-RF-464",145,10,2,0.55
"PC-RF-465",166,6,6,0.5
"PC-RF-466",193,11,2,0.6
"PC-RF-467",212,5,5,0.5
"PC-RF-468",262,12,5,0.3
"PC-RF-469",71,4,7,0.3
"PC-RF-470",192,11,1,0.45
"PC-RF-471",286,10,8,0.45
"PC-RF-472",228,9,6,0.7
"PC-RF-473",258,8,1,0.45
"PC-RF-474",272,8,3,0.4
"PC-RF-475",278,4,8,0.3
"PC-RF-476",84,7,7,0.65
"PC-RF-477",158,6,2,0.35
"PC-RF-478",22,7,4,0.4
"PC-RF-479",67,11,8,0.4
"PC-RF-480",166,10,5,0.7
"PC-RF-481",173,10,8,0.4
"PC-RF-482",199,5,5,0.6
"PC-RF-483",117,4,7,0.5
"PC-RF-484",110,10,5,0.35
"PC-RF-485",70,7,1,0.55
"PC-RF-486",58,7,5,0.45
"PC-RF-487",101,11,2,0.55
"PC-RF-488",210,4,6,0.6
"PC-RF-489",180,7,3,0.7
"PC-RF-490",229,12,4,0.65
"PC-RF-491",20,8,3,0.4
"PC-RF-492",201,8,3,0.3
"PC-RF-493",34,5,7,0.55
"PC-RF-494",212,9,4,0.35
"PC-RF-495",40,5,5,0.4
"PC-RF-496",279,6,8,0.55
"PC-RF-497",42,11,6,0.55
"PC-RF-498",26,10,2,0.6
"PC-RF-499",294,9,3,0.4
"PC-RF-500",16,8,9,0.3
