 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
67,1,0,2,0,3,0.127,0,0,0.127
68,1,0,2,0,0,0.026,0,0,0.026
69,1,0,2,0,4,0.153,0,0,0.153
70,3,1,3,1,65,0.700,1,0,1.330
71,1,0,2,0,12,0.406,0,0,0.406
72,1,0,2,0,6,0.216,0,0,0.216
73,1,0,2,0,16,0.478,0,0,0.478
74,9,4,6,15,143,0.516,4,0,1.014
75,1,0,2,0,9,0.284,0,0,0.284
76,1,0,2,0,5,0.179,0,0,0.179
77,0,0,1,0,0,0.000,0,0,0.000
78,1,0,2,0,2,0.100,0,0,0.100
79,1,0,2,0,1,0.052,0,0,0.052
80,1,0,2,0,10,0.343,0,0,0.343
81,3,1,3,4,14,0.195,1,0,0.253
82,1,0,2,0,6,0.205,0,0,0.205
83,1,0,2,0,14,0.437,0,0,0.437
84,1,0,2,0,3,0.116,0,0,0.116
85,3,1,3,1,4,0.084,1,0,0.116
86,1,0,2,0,0,0.026,0,0,0.026
87,5,2,4,7,22,0.173,2,0,0.389
88,0,0,1,0,0,0.000,0,0,0.000
89,5,2,4,7,40,0.284,2,0,0.354
90,0,0,1,0,0,0.000,0,0,0.000
91,1,0,2,0,0,0.026,0,0,0.026
92,1,0,2,0,2,0.079,0,0,0.079
93,1,0,2,0,0,0.026,0,0,0.026
94,3,1,3,3,27,0.323,1,0,0.638
95,1,0,2,0,22,0.755,0,0,0.755
96,1,0,2,0,3,0.127,0,0,0.127
97,5,2,4,6,35,0.263,2,0,0.491
98,1,0,2,0,1,0.052,0,0,0.052
99,1,0,2,0,15,0.463,0,0,0.463
100,3,1,3,1,10,0.144,1,0,0.258
101,1,0,2,0,7,0.232,0,0,0.232
102,3,1,3,3,18,0.234,1,0,0.317
103,3,1,2,2,15,0.183,0,1,0.269
104,5,2,4,6,84,0.554,2,0,0.823
105,11,5,7,16,236,0.715,5,0,1.387
106,1,0,2,0,0,0.026,0,0,0.026
107,39,18,22,58,557,0.499,16,2,1.413
108,4,1,4,7,37,0.346,0,1,0.638
109,21,10,12,32,339,0.546,10,0,1.952
110,1,0,2,0,0,0.037,0,0,0.037
111,1,0,2,0,2,0.100,0,0,0.100
112,3,1,3,3,28,0.346,1,0,0.496
113,1,0,2,0,1,0.063,0,0,0.063
114,5,2,4,5,104,0.681,2,0,1.029
115,3,1,3,4,21,0.269,1,0,0.332
116,1,0,2,0,22,0.723,0,0,0.723
117,1,0,2,0,1,0.063,0,0,0.063
118,1,0,2,0,2,0.100,0,0,0.100
119,1,0,2,0,2,0.111,0,0,0.111
120,1,0,2,0,3,0.138,0,0,0.138
121,1,0,2,0,1,0.063,0,0,0.063
122,1,0,2,0,9,0.327,0,0,0.327
123,1,0,2,0,1,0.063,0,0,0.063
124,37,18,20,51,468,0.441,18,0,1.389
125,1,0,2,0,11,0.358,0,0,0.358
126,1,0,2,0,0,0.026,0,0,0.026
127,1,0,2,0,10,0.321,0,0,0.321
128,1,0,2,0,29,0.961,0,0,0.961
129,0,0,1,0,0,0.000,0,0,0.000
130,21,10,12,34,258,0.422,10,0,1.073
131,1,0,2,0,8,0.290,0,0,0.290
132,1,0,2,0,5,0.179,0,0,0.179
133,1,0,2,0,8,0.269,0,0,0.269
134,1,0,2,0,11,0.380,0,0,0.380
135,19,9,11,26,271,0.485,9,0,1.064
136,1,0,2,0,11,0.347,0,0,0.347
137,30,14,17,46,505,0.585,13,1,1.433
138,3,1,3,3,8,0.128,1,0,0.242
139,1,0,2,0,6,0.227,0,0,0.227
140,1,0,2,0,0,0.026,0,0,0.026
141,0,0,1,0,0,0.000,0,0,0.000
142,1,0,2,0,1,0.063,0,0,0.063
143,1,0,2,0,0,0.037,0,0,0.037
144,1,0,2,0,5,0.190,0,0,0.190
145,1,0,2,0,11,0.402,0,0,0.402
146,1,0,2,0,12,0.395,0,0,0.395
147,1,0,2,0,0,0.026,0,0,0.026
148,3,1,3,4,39,0.443,1,0,0.686
149,3,1,3,4,8,0.141,1,0,0.216
150,1,0,2,0,1,0.063,0,0,0.063
151,3,1,3,4,46,0.515,1,0,0.747
152,9,4,6,14,47,0.214,4,0,0.516
153,1,0,2,0,1,0.052,0,0,0.052
154,1,0,2,0,0,0.026,0,0,0.026
155,3,1,3,4,7,0.135,1,0,0.253
156,1,0,2,0,4,0.131,0,0,0.131
157,3,1,3,1,8,0.107,1,0,0.131
158,1,0,2,0,1,0.074,0,0,0.074
159,3,1,3,4,54,0.612,1,0,1.271
160,1,0,2,0,1,0.074,0,0,0.074
161,1,0,2,0,7,0.264,0,0,0.264
162,1,0,2,0,3,0.127,0,0,0.127
163,3,1,3,3,20,0.251,1,0,0.290
164,1,0,2,0,3,0.116,0,0,0.116
165,5,2,4,8,62,0.423,2,0,0.819
166,4,1,4,8,35,0.352,0,1,0.622
167,9,4,6,15,114,0.451,4,0,1.039
168,9,4,6,14,170,0.641,4,0,1.077
169,3,1,3,3,35,0.415,1,0,0.775
170,1,0,2,0,1,0.052,0,0,0.052
171,5,2,4,4,52,0.355,2,0,0.480
172,3,1,3,3,7,0.141,1,0,0.185
173,1,0,2,0,0,0.037,0,0,0.037
174,1,0,2,0,1,0.063,0,0,0.063
175,1,0,2,0,4,0.185,0,0,0.185
176,9,4,6,13,99,0.393,4,0,0.701
177,3,1,3,3,11,0.165,1,0,0.253
178,14,6,9,22,209,0.501,5,1,1.217
179,3,1,3,3,25,0.291,1,0,0.489
180,7,3,5,8,77,0.369,3,0,0.614
181,1,0,2,0,42,1.421,0,0,1.421
182,1,0,2,0,4,0.142,0,0,0.142
183,3,1,3,3,22,0.287,1,0,0.375
184,1,0,2,0,0,0.026,0,0,0.026
185,7,3,5,11,27,0.156,3,0,0.315
186,12,5,8,22,206,0.567,4,1,1.042
187,63,30,34,94,804,0.440,28,2,1.269
188,1,0,2,0,0,0.026,0,0,0.026
189,1,0,2,0,24,0.732,0,0,0.732
190,1,0,2,0,11,0.358,0,0,0.358
191,1,0,2,0,4,0.164,0,0,0.164
192,1,0,2,0,1,0.074,0,0,0.074
193,1,0,2,0,5,0.179,0,0,0.179
194,1,0,2,0,8,0.269,0,0,0.269
195,7,3,5,10,57,0.292,3,0,1.116
196,5,2,4,6,51,0.353,2,0,0.644
197,1,0,2,0,0,0.037,0,0,0.037
198,3,1,3,4,35,0.426,1,0,0.638
199,1,0,2,0,0,0.026,0,0,0.026
200,1,0,2,0,25,0.801,0,0,0.801
201,5,2,4,4,25,0.200,2,0,0.485
202,1,0,2,0,8,0.258,0,0,0.258
203,1,0,2,0,4,0.131,0,0,0.131
204,1,0,2,0,1,0.052,0,0,0.052
205,11,5,7,19,100,0.328,5,0,0.754
206,3,1,3,3,28,0.343,1,0,0.474
207,1,0,2,0,12,0.417,0,0,0.417
208,4,1,4,4,24,0.258,0,1,0.327
209,21,10,12,29,305,0.493,10,0,1.391
210,1,0,2,0,11,0.358,0,0,0.358
211,1,0,2,0,10,0.397,0,0,0.397
212,1,0,2,0,0,0.026,0,0,0.026
213,1,0,2,0,10,0.343,0,0,0.343
214,1,0,2,0,3,0.116,0,0,0.116
215,3,1,3,1,22,0.237,1,0,0.295
216,3,1,3,4,26,0.325,1,0,0.469
217,3,1,3,4,16,0.225,1,0,0.511
218,1,0,2,0,2,0.090,0,0,0.090
219,52,25,28,82,673,0.440,24,1,1.464
220,1,0,2,0,0,0.026,0,0,0.026
221,3,1,3,4,18,0.232,1,0,0.284
222,7,3,5,9,80,0.397,3,0,0.679
223,1,0,2,0,1,0.063,0,0,0.063
224,1,0,2,0,1,0.063,0,0,0.063
225,1,0,2,0,5,0.179,0,0,0.179
226,1,0,2,0,9,0.295,0,0,0.295
227,21,10,12,26,325,0.532,10,0,1.306
228,7,3,5,9,129,0.593,3,0,0.906
229,1,0,2,0,0,0.037,0,0,0.037
230,1,0,2,0,3,0.138,0,0,0.138
231,1,0,2,0,1,0.063,0,0,0.063
232,3,1,3,3,7,0.123,1,0,0.190
233,1,0,2,0,4,0.153,0,0,0.153
234,1,0,2,0,1,0.052,0,0,0.052
235,1,0,2,0,9,0.295,0,0,0.295
236,1,0,2,0,1,0.063,0,0,0.063
237,1,0,2,0,3,0.138,0,0,0.138
238,1,0,2,0,2,0.079,0,0,0.079
239,1,0,2,0,3,0.138,0,0,0.138
240,1,0,2,0,2,0.090,0,0,0.090
241,7,3,5,11,111,0.521,3,0,1.251
242,5,2,4,7,57,0.401,2,0,0.559
243,1,0,2,0,0,0.026,0,0,0.026
244,1,0,2,0,1,0.063,0,0,0.063
245,1,0,2,0,2,0.079,0,0,0.079
246,3,1,3,3,13,0.179,1,0,0.232
247,1,0,2,0,1,0.052,0,0,0.052
248,1,0,2,0,0,0.026,0,0,0.026
249,1,0,2,0,4,0.164,0,0,0.164
250,3,1,3,1,23,0.260,1,0,0.474
251,1,0,2,0,21,0.621,0,0,0.621
252,4,1,4,7,49,0.445,0,1,0.685
253,6,2,5,11,109,0.626,1,1,1.188
254,1,0,2,0,1,0.052,0,0,0.052
255,0,0,1,0,0,0.000,0,0,0.000
256,1,0,2,0,6,0.216,0,0,0.216
257,3,1,3,3,35,0.404,1,0,0.616
258,3,1,3,4,27,0.321,1,0,0.459
259,1,0,2,0,4,0.164,0,0,0.164
260,0,0,1,0,0,0.000,0,0,0.000
261,1,0,2,0,1,0.063,0,0,0.063
262,3,1,3,4,4,0.113,1,0,0.148
263,1,0,2,0,0,0.026,0,0,0.026
264,1,0,2,0,1,0.052,0,0,0.052
265,1,0,2,0,3,0.105,0,0,0.105
266,5,2,4,7,32,0.246,2,0,0.465
267,1,0,2,0,8,0.258,0,0,0.258
268,3,1,3,4,6,0.116,1,0,0.153
269,3,1,3,4,19,0.250,1,0,0.369
270,1,0,2,0,0,0.026,0,0,0.026
271,1,0,2,0,8,0.269,0,0,0.269
272,1,0,2,0,0,0.026,0,0,0.026
273,19,9,11,30,312,0.544,9,0,1.326
274,1,0,2,0,0,0.037,0,0,0.037
275,1,0,2,0,1,0.063,0,0,0.063
276,3,1,3,1,13,0.169,1,0,0.242
277,1,0,2,0,1,0.063,0,0,0.063
278,1,0,2,0,17,0.581,0,0,0.581
279,1,0,2,0,3,0.127,0,0,0.127
280,15,6,10,21,267,0.615,4,2,1.111
281,7,3,5,10,61,0.316,3,0,0.590
282,1,0,2,0,0,0.026,0,0,0.026
283,3,1,3,3,36,0.402,1,0,0.605
284,5,2,4,6,60,0.428,2,0,0.856
285,1,0,2,0,8,0.290,0,0,0.290
286,1,0,2,0,5,0.190,0,0,0.190
287,1,0,2,0,3,0.105,0,0,0.105
288,1,0,2,0,1,0.052,0,0,0.052
289,9,4,6,12,113,0.449,4,0,0.782
290,1,0,2,0,1,0.063,0,0,0.063
291,5,2,4,7,28,0.222,2,0,0.343
292,3,1,3,3,26,0.318,1,0,0.480
293,1,0,2,0,2,0.090,0,0,0.090
294,1,0,2,0,12,0.417,0,0,0.417
295,1,0,2,0,18,0.618,0,0,0.618
296,3,1,3,5,23,0.313,1,0,0.428
297,1,0,2,0,5,0.190,0,0,0.190
298,1,0,2,0,12,0.406,0,0,0.406
299,19,9,11,29,228,0.424,9,0,1.079
300,1,0,2,0,1,0.074,0,0,0.074
301,5,2,4,6,37,0.289,2,0,1.098
302,1,0,2,0,3,0.116,0,0,0.116
303,1,0,2,0,4,0.153,0,0,0.153
304,1,0,2,0,1,0.052,0,0,0.052
305,1,0,2,0,4,0.153,0,0,0.153
306,1,0,2,0,19,0.655,0,0,0.655
307,1,0,2,0,27,0.865,0,0,0.865
308,39,19,21,59,448,0.395,19,0,1.095
309,6,2,5,10,53,0.333,1,1,0.474
310,1,0,2,0,7,0.264,0,0,0.264
311,1,0,2,0,0,0.037,0,0,0.037
312,5,2,4,7,77,0.505,2,0,0.887
313,1,0,2,0,0,0.026,0,0,0.026
314,1,0,2,0,0,0.026,0,0,0.026
315,1,0,2,0,6,0.216,0,0,0.216
316,3,1,3,3,42,0.476,1,0,0.596
317,1,0,2,0,12,0.417,0,0,0.417
318,1,0,2,0,0,0.037,0,0,0.037
319,1,0,2,0,0,0.026,0,0,0.026
320,1,0,2,0,0,0.037,0,0,0.037
321,1,0,2,0,0,0.037,0,0,0.037
322,1,0,2,0,16,0.544,0,0,0.544
323,15,7,9,19,209,0.460,7,0,1.544
324,3,1,3,3,20,0.248,1,0,0.516
325,1,0,2,0,4,0.164,0,0,0.164
326,1,0,2,0,19,0.633,0,0,0.633
327,1,0,2,0,0,0.026,0,0,0.026
328,1,0,2,0,5,0.201,0,0,0.201
329,1,0,2,0,1,0.063,0,0,0.063
330,0,0,1,0,0,0.000,0,0,0.000
331,3,1,3,3,30,0.346,1,0,0.579
332,1,0,2,0,1,0.063,0,0,0.063
333,1,0,2,0,6,0.216,0,0,0.216
334,1,0,2,0,4,0.142,0,0,0.142
335,11,5,7,15,164,0.511,5,0,1.446
336,1,0,2,0,5,0.179,0,0,0.179
337,1,0,2,0,0,0.037,0,0,0.037
338,1,0,2,0,0,0.037,0,0,0.037
339,3,1,3,4,20,0.255,1,0,0.336
340,9,4,6,12,99,0.396,4,0,0.854
341,1,0,2,0,1,0.074,0,0,0.074
342,1,0,2,0,9,0.349,0,0,0.349
343,1,0,2,0,7,0.264,0,0,0.264
344,1,0,2,0,15,0.528,0,0,0.528
345,3,1,3,4,37,0.438,1,0,0.812
346,1,0,2,0,1,0.052,0,0,0.052
347,1,0,2,0,6,0.205,0,0,0.205
348,1,0,2,0,2,0.100,0,0,0.100
349,5,2,4,6,49,0.360,2,0,0.581
350,5,2,4,8,109,0.689,2,0,1.254
351,1,0,2,0,23,0.738,0,0,0.738
352,1,0,2,0,3,0.116,0,0,0.116
353,3,1,3,3,39,0.446,1,0,0.574
354,1,0,2,0,9,0.306,0,0,0.306
355,1,0,2,0,2,0.090,0,0,0.090
356,1,0,2,0,29,0.863,0,0,0.863
357,1,0,2,0,18,0.585,0,0,0.585
358,1,0,2,0,16,0.522,0,0,0.522
359,1,0,2,0,0,0.026,0,0,0.026
360,1,0,2,0,4,0.164,0,0,0.164
361,1,0,2,0,1,0.063,0,0,0.063
362,22,10,13,34,316,0.492,9,1,1.481
363,1,0,2,0,8,0.312,0,0,0.312
364,1,0,2,0,2,0.111,0,0,0.111
365,1,0,2,0,7,0.242,0,0,0.242
366,1,0,2,0,7,0.253,0,0,0.253
367,1,0,2,0,14,0.469,0,0,0.469
368,1,0,2,0,1,0.052,0,0,0.052
369,3,1,3,1,26,0.304,1,0,0.459
370,15,7,9,22,174,0.405,7,0,1.284
371,14,6,9,19,191,0.451,5,1,1.084
372,1,0,2,0,0,0.026,0,0,0.026
373,1,0,2,0,5,0.190,0,0,0.190
374,7,3,5,9,67,0.351,3,0,0.516
375,1,0,2,0,3,0.127,0,0,0.127
376,1,0,2,0,5,0.179,0,0,0.179
377,26,12,14,35,295,0.394,10,2,1.361
378,1,0,2,0,1,0.063,0,0,0.063
379,1,0,2,0,3,0.127,0,0,0.127
380,1,0,2,0,3,0.116,0,0,0.116
381,1,0,2,0,9,0.306,0,0,0.306
382,1,0,2,0,24,0.710,0,0,0.710
383,0,0,1,0,0,0.000,0,0,0.000
384,1,0,2,0,14,0.469,0,0,0.469
385,1,0,2,0,0,0.037,0,0,0.037
386,1,0,2,0,2,0.100,0,0,0.100
387,0,0,1,0,0,0.000,0,0,0.000
388,3,1,2,2,2,0.055,0,1,0.074
389,1,0,2,0,1,0.063,0,0,0.063
390,1,0,2,0,2,0.079,0,0,0.079
391,1,0,2,0,1,0.063,0,0,0.063
392,1,0,2,0,15,0.528,0,0,0.528
393,1,0,2,0,1,0.052,0,0,0.052
394,1,0,2,0,3,0.127,0,0,0.127
395,1,0,2,0,16,0.489,0,0,0.489
