 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
112,1,0,2,0,1,0.074,0,0,0.074
113,5,2,4,8,71,0.480,2,0,0.658
114,1,0,2,0,0,0.026,0,0,0.026
115,1,0,2,0,1,0.063,0,0,0.063
116,1,0,2,0,1,0.074,0,0,0.074
117,15,7,9,24,170,0.416,7,0,1.029
118,1,0,2,0,0,0.037,0,0,0.037
119,1,0,2,0,3,0.127,0,0,0.127
120,1,0,2,0,3,0.127,0,0,0.127
121,13,6,8,16,207,0.558,6,0,1.208
122,1,0,2,0,0,0.037,0,0,0.037
123,1,0,2,0,0,0.037,0,0,0.037
124,0,0,1,0,0,0.000,0,0,0.000
125,1,0,2,0,4,0.153,0,0,0.153
126,1,0,2,0,16,0.522,0,0,0.522
127,3,1,3,4,16,0.205,1,0,0.463
128,1,0,2,0,21,0.729,0,0,0.729
129,1,0,2,0,1,0.063,0,0,0.063
130,1,0,2,0,0,0.026,0,0,0.026
131,1,0,2,0,1,0.063,0,0,0.063
132,1,0,2,0,18,0.564,0,0,0.564
133,3,1,3,3,15,0.207,1,0,0.380
134,1,0,2,0,0,0.037,0,0,0.037
135,1,0,2,0,2,0.090,0,0,0.090
136,1,0,2,0,15,0.496,0,0,0.496
137,0,0,1,0,0,0.000,0,0,0.000
